window_id,mean,std,min,max,q25,q75,label,source_file
568,-0.07029428503358692,0.05365814447519519,-0.1738178590999815,0.10372654213339967,-0.11150981561897189,-0.034112848598810544,sitting,alisha-sitting3.csv
569,-0.11628371989601603,0.03650214319374344,-0.18849657806258632,0.0054920532063067315,-0.13920628003331917,-0.10268104160691817,sitting,alisha-sitting3.csv
570,-0.11287433363854225,0.04808337359193922,-0.18183353804727734,0.06406810860729216,-0.1484038423392629,-0.08570904775571486,sitting,alisha-sitting3.csv
571,0.21475341126455896,0.2114327781611074,-0.007706288928056489,1.1956224937185191,0.07084540139282598,0.29291423312739456,sitting,addie-sitting2.csv
572,0.07382260807043303,0.1389405259663534,-0.06248651795216301,0.7795801929130924,-0.009588798037804316,0.09172698818110826,sitting,addie-sitting2.csv
573,0.012155839102154864,0.050878531558148234,-0.05090275275576987,0.19310563052678625,-0.023422440734150327,0.03416169411791479,sitting,addie-sitting2.csv
574,-0.029394491373933494,0.02016369454462294,-0.058890610286705385,0.03508104390900747,-0.0438828131211196,-0.018413573878570302,sitting,addie-sitting2.csv
575,-0.04748699562992118,0.014036668834778129,-0.07035948375221268,0.0010086614587505969,-0.05877743761591939,-0.038296866284545365,sitting,addie-sitting2.csv
576,-0.049881683006200675,0.012249695519675233,-0.06882818676108228,-0.007767920405720951,-0.060062216224377275,-0.043057599474804566,sitting,addie-sitting2.csv
577,-0.051635037350410855,0.013999643065824728,-0.07694900881955156,0.008475765973850703,-0.060778071233661524,-0.04520091942450381,sitting,addie-sitting2.csv
578,-0.032999125865003295,0.027378685007135854,-0.06771552287011397,0.11269155316641952,-0.0534768582024302,-0.02107030114408148,sitting,addie-sitting2.csv
579,-0.026204781564575803,0.02022813132013357,-0.05926204530915889,0.039648474494701595,-0.03983220562357056,-0.01498271160719152,sitting,addie-sitting2.csv
580,-0.02503496411253494,0.031290374037613276,-0.06317360052875869,0.10635786149325098,-0.045551492430574575,-0.015732635048509858,sitting,addie-sitting2.csv
581,-0.03836727255496103,0.024151673860471075,-0.0734236958939806,0.04486776350680013,-0.058280769615526,-0.023078783548947726,sitting,addie-sitting2.csv
582,-0.0015213381403664883,0.09778643295236424,-0.0740378079618359,0.4674342315313647,-0.050404499672396616,0.001689094426061506,sitting,addie-sitting2.csv
583,0.0798966739875378,0.10133267053092507,-0.061270370577505735,0.4659593075944722,0.006949462797469427,0.1262000241155639,sitting,alisha-sitting1.csv
584,0.013210304241466552,0.04343096850132106,-0.06843224427244618,0.15641032757669143,-0.017256383098924986,0.041003283155143185,sitting,alisha-sitting1.csv
585,-0.01617483898915797,0.04118212769978448,-0.06837793537987646,0.19985281850982983,-0.043722274928718316,-0.0016984080196723698,sitting,alisha-sitting1.csv
586,0.04741501560990835,0.060558288455004106,-0.054618345629000656,0.2448655009872189,-0.003178250571556819,0.08222440896657371,sitting,alisha-sitting1.csv
587,0.026496309515347136,0.06341019828158669,-0.0703208669843184,0.23221916610901466,-0.01749634424171661,0.049645630125898364,sitting,alisha-sitting1.csv
588,0.025275313563254194,0.06985545735174895,-0.07119093985450299,0.21684049095082356,-0.03815830371221666,0.06979246865068067,sitting,alisha-sitting1.csv
589,-0.026677918474933407,0.03235431805211446,-0.07727135085460855,0.09482736962868467,-0.05010177379187522,-0.008277573644827296,sitting,alisha-sitting1.csv
590,-0.007275175833906066,0.05045066023230725,-0.07441609232494001,0.15601012563892483,-0.042067982513393755,0.01201661844714063,sitting,alisha-sitting1.csv
591,-0.02149206968062319,0.044406826674101715,-0.07702256046146767,0.13349248499040936,-0.05263628938782965,-0.006127876875181062,sitting,alisha-sitting1.csv
592,-0.04548415155045746,0.02172054411724018,-0.101382551569177,-7.82269519467898e-05,-0.060413177358034933,-0.03009083383972304,sitting,alisha-sitting1.csv
593,-0.049895844080471645,0.0211272209319659,-0.09300711894066879,0.008922755105714058,-0.06370674197482024,-0.03543588271679983,sitting,alisha-sitting1.csv
594,-0.029042878921807402,0.04952477794458531,-0.08244751913561126,0.1999501162777209,-0.05854719258800356,-0.018380284175855452,sitting,alisha-sitting1.csv
595,0.07137961823816254,0.09510264483924309,-0.04409792065092002,0.37948040090844376,0.0029298546677054027,0.1148047097553023,sitting,addie-sitting3.csv
596,-0.02326896041544767,0.016045447529037807,-0.05230737366427224,0.019326304182065043,-0.03491225890265445,-0.01224174699535142,sitting,addie-sitting3.csv
597,0.10274556364890358,0.16730629352714294,-0.047719065027701985,0.6511430893033147,-0.012191329113592721,0.15958919219064616,sitting,addie-sitting3.csv
598,-0.021931392167791344,0.015300547802068066,-0.04799535985556446,0.03864415773069524,-0.033323837352009895,-0.012905418724719796,sitting,addie-sitting3.csv
599,-0.029404449237410674,0.017521845972853965,-0.05747744582084344,0.040518111071075814,-0.042121888428031586,-0.02131937527779918,sitting,addie-sitting3.csv
600,-0.03300122887991258,0.012933204345860252,-0.05650947843642751,0.016072106899507967,-0.04238639856927323,-0.025262950175742403,sitting,addie-sitting3.csv
601,-0.03579105025876185,0.012228650072177345,-0.06034281310481029,-0.007597472145709743,-0.04526451794820982,-0.02645006636470736,sitting,addie-sitting3.csv
602,-0.04113384499272708,0.013858354155431341,-0.05909230460148227,0.014861720262774202,-0.05104249240472582,-0.03458137496681374,sitting,addie-sitting3.csv
603,-0.04027494942773468,0.012924786670197959,-0.06063470043751723,0.004227096637303021,-0.050368371067197874,-0.03276187045669861,sitting,addie-sitting3.csv
604,-0.03480461799250404,0.030946568108094458,-0.05988939974048345,0.12333496943613304,-0.051934519442484464,-0.02998117753673633,sitting,addie-sitting3.csv
605,0.037983601207717835,0.08216157688714579,-0.04813036577468583,0.2887681327976506,-0.022638481892015797,0.057156709682846946,sitting,addie-sitting3.csv
606,0.04482717097840461,0.08651499583268643,-0.04235975857889683,0.44612182506983483,-0.016304314989625857,0.08070072994974468,sitting,addie-sitting3.csv
607,-0.6913957800220776,4.906640784098262,-8.29014761112841,13.303970238378755,-4.6068852125026805,2.8494884305946124,jogging,addie-jogging3.csv
608,0.2058714214020752,4.469170502163076,-7.623027191403851,11.80001288228214,-3.5638493332280845,2.8803194425004683,jogging,addie-jogging3.csv
609,1.4367012314984589,5.260938896462775,-7.497181145251682,14.378135899224494,-3.0171914699433637,4.8506526826733625,jogging,addie-jogging3.csv
610,0.560558583353671,5.016205061753462,-6.548317901185963,16.768613811790672,-3.6409872822895344,3.9731571369478282,jogging,addie-jogging3.csv
611,0.8659762822794214,4.864570314700522,-6.841737385664886,15.650399364861931,-3.229059286935918,3.830723285789699,jogging,addie-jogging3.csv
612,0.90283432439851,4.631853627222283,-7.045404500488487,12.567030335499714,-3.1209126382115446,4.225243224717905,jogging,addie-jogging3.csv
613,0.6409991923504554,5.070500775816649,-8.315717627738403,14.389568166906386,-3.4191760558821254,3.916795836952242,jogging,addie-jogging3.csv
614,0.1950287715912892,4.583716906832864,-8.408046476759537,14.12277370173546,-3.255773021679114,2.8539698195047456,jogging,addie-jogging3.csv
615,0.9580842071536623,4.932524958891439,-8.111841844914059,15.840719927031696,-2.7267590263882893,4.168732521970016,jogging,addie-jogging3.csv
616,0.5163293476034598,4.766682661019441,-7.870663867802516,13.72523918551285,-3.2941684496208916,3.536717061151248,jogging,addie-jogging3.csv
617,0.12755409606000073,4.554121672578144,-8.239100408088566,12.712617427038397,-3.4085206838099724,3.143062248946987,jogging,addie-jogging3.csv
618,-3.322625872820654,3.6943164643496473,-9.801907725994718,7.805811369151082,-5.914854050193863,-0.7547627810799165,jogging,addie-jogging3.csv
619,2.697012417541675,6.267130012964706,-8.738370878209745,22.989776799085973,-1.2070407022166272,5.199138901425703,jogging,alisha-jogging1.csv
620,2.928954572157587,6.208615097975549,-7.725330830040855,24.521056216969537,-1.4969966803064383,5.893164859175835,jogging,alisha-jogging1.csv
621,2.1108409247610926,4.808822185089811,-6.100584857931092,16.71887573286665,-1.6734588563068447,5.188096515305342,jogging,alisha-jogging1.csv
622,-0.09985287579317793,4.348670293485582,-6.83312133118995,15.236875878585165,-3.766193140789782,2.6232188804738197,jogging,alisha-jogging1.csv
623,0.1541903753949564,3.6231967372498253,-5.4886449463214815,11.368371854016948,-2.4236123633332634,1.8957511681949595,jogging,alisha-jogging1.csv
624,1.202888486980643,4.458894284669829,-6.824909564575393,13.40629406617354,-2.282268371035043,4.252398475975854,jogging,alisha-jogging1.csv
625,-0.5345238182330145,4.4704306656493396,-8.040153660426725,16.522400486865358,-3.7950396323051914,1.4979317726831427,jogging,alisha-jogging1.csv
626,0.036079687339923734,4.094451201504765,-8.312771156249548,10.768433091990072,-2.7276761871527904,2.6798979101593385,jogging,alisha-jogging1.csv
627,-0.21671366458620037,4.049670061101777,-7.004061761508957,13.367363586434108,-2.934136610192198,1.8035582381844566,jogging,alisha-jogging1.csv
628,-1.692167800625163,4.0410476990392,-8.230116325860132,10.231915809820883,-4.742386711995156,0.603989546689243,jogging,alisha-jogging1.csv
629,-2.5466262626429397,3.328041065186384,-9.34854748493094,7.661387829659036,-5.115156911394448,-0.4231875786384641,jogging,alisha-jogging1.csv
630,-2.1978347587917133,3.7345538246866186,-9.071114677224921,9.203346498698531,-5.091871843954229,-0.19241416568442088,jogging,alisha-jogging1.csv
631,-0.4929325757935654,4.933726835360915,-9.936432942160142,10.5925992519385,-4.266257618714564,2.9883311368063215,jogging,addie-jogging2.csv
632,0.6610651024569502,4.923325467964268,-7.759511730770899,15.840687259120916,-3.7415939998690995,4.131729524329586,jogging,addie-jogging2.csv
633,0.7289098430812246,5.174025808692636,-7.55763424927124,15.075668182373706,-3.6193143656370053,3.8299024558579298,jogging,addie-jogging2.csv
634,0.757297286672906,5.1581889441455635,-8.020672377691957,17.31758759892968,-3.6326387256467236,4.21147329122118,jogging,addie-jogging2.csv
635,0.9692588375636392,5.432750857446894,-7.780415235785335,15.721579520406312,-3.582266062438409,4.503733953661615,jogging,addie-jogging2.csv
636,1.2571118523490268,5.6069205366582064,-7.640340062965356,17.91584697545037,-3.461655613046433,4.9420745182885515,jogging,addie-jogging2.csv
637,1.4326374547764038,5.585796907813792,-6.765993820360222,17.024759248083345,-2.9985693941924723,4.8046969155071,jogging,addie-jogging2.csv
638,0.6107468470738762,5.0235212361637185,-7.376042254317916,11.875945397915345,-4.090447374071156,4.590219377638202,jogging,addie-jogging2.csv
639,-0.01072471890487293,5.002318000598368,-7.691080905696897,14.156265506031216,-4.206596773932327,3.307573605257452,jogging,addie-jogging2.csv
640,-0.1585131506979806,4.715994402964733,-8.141853016552457,14.440900942098372,-4.31136929155629,3.170922258581664,jogging,addie-jogging2.csv
641,0.7767850093943387,4.9175564559286755,-7.227878773392327,15.084062731082815,-3.3076113781817265,4.1026357104028826,jogging,addie-jogging2.csv
642,-3.927114038324243,4.016757371422685,-10.860211278448146,10.67068021832464,-6.666137727829971,-1.6950315651036973,jogging,addie-jogging2.csv
643,0.15993058792267117,3.478214467747411,-6.696487769964504,11.120891657234706,-2.7597053370546525,2.8043602816979303,jogging,alisha-jogging3.csv
644,0.2550504766795915,3.545277930987073,-5.562540837545907,10.096241063376048,-2.6722611619209484,2.7187025817037833,jogging,alisha-jogging3.csv
645,0.11924171938643076,3.1875448676109444,-6.61110982265259,11.277212869016552,-2.386659285755925,2.10387498232377,jogging,alisha-jogging3.csv
646,0.5768184127162929,3.367541336860439,-6.609365554117056,9.59042051563269,-2.1649875641516365,2.9249503773401457,jogging,alisha-jogging3.csv
647,0.3906028172439886,3.115428182233977,-6.125354102445294,8.467124824805055,-1.8363855900645918,2.4694241568998474,jogging,alisha-jogging3.csv
648,-0.5535906071009455,2.9015284501651695,-6.709000728032121,6.085407678851122,-2.806926583623846,1.746921356606752,jogging,alisha-jogging3.csv
649,-0.8301231754633868,2.885573389262785,-6.669013313849347,6.341492604712052,-2.4477169998907318,1.0941342507921612,jogging,alisha-jogging3.csv
650,0.4939192785872447,3.297081346083165,-6.893696984168782,7.104348516286832,-1.6676466771599356,2.8251706509473506,jogging,alisha-jogging3.csv
651,-0.06987151042859341,2.899707976646112,-6.173664705354428,8.689499990696055,-2.081544790541342,1.5862922372415742,jogging,alisha-jogging3.csv
652,-0.4808299660045781,3.4059157497393073,-6.000755751010752,8.330381332159009,-3.28621546460382,2.0203995632180005,jogging,alisha-jogging3.csv
653,0.038970904980359135,3.41433702502547,-5.2916042263512955,10.509623648959368,-2.656112177645879,2.1945472696814683,jogging,alisha-jogging3.csv
654,0.6430664643752712,3.653753616371012,-6.662409303888579,10.53596802675461,-1.800949507198804,3.2644365600107688,jogging,alisha-jogging3.csv
655,0.8036156358266239,2.67057468407088,-5.550005695626633,11.137563662862842,-0.9595439921175895,2.2212472262633396,jogging,alisha-jogging2.csv
656,0.7296142186887319,2.497709593762973,-4.647143341150585,8.840455247404543,-1.004139583615431,2.2584533451204742,jogging,alisha-jogging2.csv
657,-0.6947439875100172,2.4708013934453126,-5.634501987631376,6.565420959437065,-2.5371106296331507,0.8909170549526291,jogging,alisha-jogging2.csv
658,-0.6770658335881276,2.741376569610935,-7.50899094302116,5.83627708964582,-2.7361132147723,1.203487049752645,jogging,alisha-jogging2.csv
659,1.6733480657548119,3.114460780230336,-3.607868486724297,12.088149767394105,-0.5824820110564785,3.337324466955582,jogging,alisha-jogging2.csv
660,0.2917519025937951,3.5994740142925172,-6.491492801229216,8.496024783078012,-3.164941792592419,3.0116221642508023,jogging,alisha-jogging2.csv
661,-0.0969350015233436,3.9437929083344687,-7.437173815623709,9.37570307239061,-2.850170785086372,2.621309510438313,jogging,alisha-jogging2.csv
662,0.013959428438929649,2.9171261240831265,-4.821756742646008,8.616689898279413,-2.298099542088815,2.020687813756765,jogging,alisha-jogging2.csv
663,0.4380871217162677,3.4546790627992086,-6.5678094347280425,8.187664282569065,-2.079739033327956,3.036921689099212,jogging,alisha-jogging2.csv
664,0.08275690532656586,2.8761247933966407,-6.757692699446073,7.441715636319719,-1.942661819462938,2.236681994628144,jogging,alisha-jogging2.csv
665,-0.7412942665099349,3.2115183455970437,-5.871364936341018,7.633819981691314,-3.426068109991426,1.9522833264330637,jogging,alisha-jogging2.csv
666,-0.4596919589838555,3.920970919817642,-6.725429187812865,11.847340799764016,-3.5618069613522727,2.2730598409568445,jogging,addie-jogging1.csv
667,0.021604164486006317,3.8783909716143747,-6.872924543257693,8.238060301518624,-3.4919531361083607,3.2272818211020846,jogging,addie-jogging1.csv
668,-0.21721588551023946,3.9346904750782006,-8.40646834416685,10.874502703359855,-3.426427394964244,2.568294171377275,jogging,addie-jogging1.csv
669,1.0010269387966353,4.306135875777863,-6.691829443086213,11.085421213726407,-2.7375067125211725,4.134800351435338,jogging,addie-jogging1.csv
670,-0.2648522210319636,3.890499062636595,-7.420985439818166,11.879313195493472,-3.4469599107434714,2.4331387416716046,jogging,addie-jogging1.csv
671,-0.044531303029144854,4.141574427175183,-6.787598493099139,13.787363264377154,-3.5317855186587828,2.6241220082528205,jogging,addie-jogging1.csv
672,0.16565518126197434,4.234767547060141,-8.033693185593059,10.957969505067624,-3.2900017565916926,3.485200252629827,jogging,addie-jogging1.csv
673,0.28368340423264055,4.400152329707151,-6.442135285589313,12.327949937994223,-3.4089841286311042,3.3156316888488226,jogging,addie-jogging1.csv
674,0.3713046800228998,4.331785764562197,-7.02762529522244,12.37499931830271,-3.499080613017036,3.5889801474339915,jogging,addie-jogging1.csv
675,0.8373206673698645,4.605491540421907,-6.966647631452806,13.629535789740455,-3.17591830732533,4.198731022506469,jogging,addie-jogging1.csv
676,0.9142217132217403,4.678371648742308,-7.465926319387125,12.633243363048072,-3.271949364125451,4.498305543401015,jogging,addie-jogging1.csv
677,-1.22422643629888,3.9620577471353986,-7.5276620685364275,10.108404187554145,-4.39942779240936,1.8865873037330902,jogging,addie-jogging1.csv
678,1.1963065681826728,3.4345808906251043,-7.848847562577258,9.555977356618873,-1.4348281142724089,3.7800764621237057,jogging,eva-jogging3.csv
679,0.18943288778016262,2.632787446790866,-5.452304856462934,7.2193861058292255,-1.6219778475258622,1.8879375034829082,jogging,eva-jogging3.csv
680,1.6546543467585058,3.5876863837031188,-5.748688424734889,11.65022542514039,-1.1761722603264957,4.191237558384559,jogging,eva-jogging3.csv
681,-0.004606546282512838,2.7268025350316702,-5.977060057004941,8.054612650493407,-1.8773662651030931,2.063116257094026,jogging,eva-jogging3.csv
682,-0.20083029053684287,2.78041842308796,-5.329262229366808,9.363842765293528,-2.2055793347011443,1.8366605868503896,jogging,eva-jogging3.csv
683,-1.727335435186086,2.4426198445811376,-6.813124562213147,6.606111444500718,-3.308525222215183,-0.5339834192427627,jogging,eva-jogging3.csv
684,-0.6870743835755261,2.577188577751593,-4.746005474046258,9.051537011783537,-2.5688409886221786,0.8920372770031464,jogging,eva-jogging3.csv
685,0.38605923111693946,3.160285117648378,-5.851110611151762,13.40540658281933,-1.5088584062380634,1.820816939987019,jogging,eva-jogging3.csv
686,0.45970386027579985,3.2092801239156996,-6.839748440113611,10.84418978048308,-1.420178863861298,1.9833421591617972,jogging,eva-jogging3.csv
687,0.9984557119291092,3.776621312136337,-7.901635944445956,10.50982517289933,-1.8266345430477489,3.3919201345871466,jogging,eva-jogging2.csv
688,0.31729863708686007,3.374318296948458,-5.971386047993737,13.012009031557916,-2.339660723456417,2.501365356045847,jogging,eva-jogging2.csv
689,-1.560387111247467,3.347713336103691,-7.737138230449476,7.1814626742493415,-4.110508788120752,0.9713790864962464,jogging,eva-jogging2.csv
690,-1.918265901192904,2.2412260227229,-5.64813641982084,6.567870649241278,-3.509615870111829,-0.6650848111968752,jogging,eva-jogging2.csv
691,-0.8971433421734516,2.7453076315167837,-6.637185132566896,8.00167268345652,-3.0274928693035497,0.9381728684807467,jogging,eva-jogging2.csv
692,0.6279806735597089,2.7446080985327486,-5.900929032845014,7.613164927260138,-1.2985796004753658,2.4705328981156613,jogging,eva-jogging2.csv
693,1.3481532113783394,4.116907703616956,-4.937727521681576,14.113432876707897,-1.758495032412969,3.3131262610650927,jogging,eva-jogging2.csv
694,1.850050119604949,4.062985568066856,-6.719091971783159,13.40597851062575,-1.000631413703022,4.747187718746616,jogging,eva-jogging2.csv
695,0.2292269599362176,4.344757907994388,-7.8141002617073045,13.083247822928486,-3.135320086975741,3.456180361524193,jogging,eva-jogging2.csv
696,0.008798724069207082,2.776813146257657,-6.290593474771957,6.572087433220333,-1.8076683272829788,1.6687819081924915,jogging,eva-jogging1.csv
697,0.014848784103725223,2.75481335069035,-4.682427408908932,9.728145847883045,-1.6900705298600462,0.735697130808047,jogging,eva-jogging1.csv
698,0.5208659876379992,2.6425393111767606,-4.626040654889716,9.629996623905457,-1.244382419416808,1.7752429989212055,jogging,eva-jogging1.csv
699,1.7651393931981811,2.648442520009192,-2.3473703922083002,11.442669393583365,-0.24355659107090383,3.1137786456900174,jogging,eva-jogging1.csv
700,0.2811700479399883,1.9693414373694695,-3.856249371538429,5.513624691768703,-1.1990944488650923,1.7280623182100912,jogging,eva-jogging1.csv
701,0.18181575012610218,2.2610460265062016,-4.447789940815087,6.940355508638345,-1.4570983361425422,1.7399149347704261,jogging,eva-jogging1.csv
702,0.22007584688533763,2.236924664632413,-4.16898046712921,6.441443943069628,-1.5129512374974503,1.7576305634723397,jogging,eva-jogging1.csv
703,-1.3967739696125194,2.6527720667695815,-5.713946706030121,5.6834755234906345,-3.749448139295729,0.38494941417024786,jogging,eva-jogging1.csv
704,0.021985881270617198,2.787530951966514,-5.103098489886611,8.933725779172951,-1.7847706632130165,1.7335628036383461,jogging,eva-jogging1.csv
705,-0.8824268496956327,2.362061122403314,-5.097155760387771,7.263609277895972,-2.600331379708408,0.5868473588709601,jogging,eva-jogging1.csv
706,-0.5435662838167304,3.2016064764662127,-5.979793099085715,8.483890553061851,-2.8269521431316678,1.6736425130700665,jogging,eva-jogging1.csv
707,-0.4232006588766096,2.1100909864159103,-4.010591751859823,6.272263220586294,-2.03259303823459,0.9452031509626273,jogging,eva-jogging1.csv
708,0.14051549926064638,0.08146286210672879,0.04037475999204899,0.4192457242832973,0.08703255073012167,0.18672835744577357,lying,addie-lying3.csv
709,0.01161394434798233,0.03270081719549274,-0.043020312045888576,0.07201224432069182,-0.017896914159298807,0.04497043289930698,lying,addie-lying3.csv
710,-0.034337999366146246,0.00783855313667347,-0.04699855458909153,-0.008467865614805881,-0.041615475657413976,-0.028387543472017735,lying,addie-lying3.csv
711,-0.03427861575537272,0.008422439640786568,-0.048501396570921326,-0.00688483470915383,-0.040725464190318805,-0.028835656094556593,lying,addie-lying3.csv
712,-0.036869853463725816,0.0070062067831594965,-0.05062265982648685,-0.01673151533440569,-0.04246942213764132,-0.0327186442958841,lying,addie-lying3.csv
713,-0.03832214657847119,0.005608963218453406,-0.04840644021778433,-0.021634686830090216,-0.04223373159377923,-0.03490345631065364,lying,addie-lying3.csv
714,-0.03631838287443638,0.00748941460235208,-0.05076264225114771,-0.011622248324351544,-0.04146362129785683,-0.032722833404133386,lying,addie-lying3.csv
715,-0.025260495935374373,0.0217069525028107,-0.04997839380235975,0.03839040691362615,-0.0400560133009941,-0.015786900959316612,lying,addie-lying3.csv
716,-0.001946275922958268,0.041056285160852767,-0.03872949019214844,0.1764526292139035,-0.02515026753905583,0.0027088786072985748,lying,addie-lying3.csv
717,-0.0025211802082201916,0.041653231972831536,-0.03756293723196469,0.16500397002649714,-0.026748768238719047,-0.0004106957996034343,lying,addie-lying3.csv
718,-0.008569339914864383,0.02605449938457129,-0.04306559866651565,0.09083375993898864,-0.025371002240162924,-0.0006937295674775544,lying,addie-lying3.csv
719,0.0483444693593161,0.04803116736283866,-0.019313503911082396,0.24060026369369264,0.016853280630644035,0.06988907383922904,lying,addie-lying3.csv
720,0.18819929095448432,0.12758696746964215,0.03961629510353839,0.7034058636024072,0.09201125862899324,0.2552623334331112,lying,addie-lying2.csv
721,0.029408175213246002,0.027210058833036843,-0.01636408436189145,0.10743805394288383,0.009729204408250688,0.0452264583973613,lying,addie-lying2.csv
722,-0.01412993550557342,0.015110227316957464,-0.03950727763491073,0.03280212604649716,-0.025370601398944335,-0.004228397174453098,lying,addie-lying2.csv
723,-0.0358617310636815,0.013593793161214998,-0.05823990417598518,0.02258875838526799,-0.04418382191650174,-0.030786088987324257,lying,addie-lying2.csv
724,-0.051228594858450854,0.007558478624418053,-0.06654810461451621,-0.033964074690952445,-0.05647660078346799,-0.046006313084611325,lying,addie-lying2.csv
725,-0.01657431779539433,0.040113947111637474,-0.06375046916794729,0.1206469012939808,-0.049673874246653524,0.014525721031812938,lying,addie-lying2.csv
726,-0.02566041335710095,0.03885926232828565,-0.062197165137322666,0.1423816460320066,-0.04865955093807875,-0.018382806720386696,lying,addie-lying2.csv
727,-0.051453172107068894,0.00879600165416961,-0.06484111150587667,-0.024311623195501657,-0.05813898330800174,-0.04618915439608482,lying,addie-lying2.csv
728,-0.05518181748234788,0.006856369976894776,-0.0674974393459254,-0.0337896564023432,-0.06056560269680693,-0.050796591243523974,lying,addie-lying2.csv
729,-0.05433964112899715,0.006299613256503417,-0.06705458759780436,-0.03545406157344849,-0.059059198605006864,-0.050179438980102825,lying,addie-lying2.csv
730,-0.013924401187137128,0.11520998807097872,-0.07075267796040474,0.528773194473404,-0.06015815244686716,-0.04563837283422281,lying,addie-lying2.csv
731,0.07870920509544267,0.11106242177175639,-0.04101906604485107,0.4065462455729766,-0.009175126787379462,0.14819802770162327,lying,addie-lying2.csv
732,0.26615588985488015,0.2286537630667607,0.025406635011931016,1.2062430351237152,0.07666814874236544,0.3950862760870046,lying,addie-lying1.csv
733,0.057474373977362554,0.027313537236053904,0.006797633168220649,0.146896726258382,0.040736809516482786,0.0659595387426781,lying,addie-lying1.csv
734,0.015273262052604554,0.014015771708635284,-0.006394432328720884,0.05713422905579925,0.005139279214343622,0.021415380335434896,lying,addie-lying1.csv
735,-0.024018043145266173,0.013017620727713187,-0.04815870479080918,0.0050426500996425955,-0.034765852544448625,-0.014227349370522932,lying,addie-lying1.csv
736,-0.03859352366094038,0.055751036199746744,-0.08604558236032726,0.2582208803611376,-0.06696328488578213,-0.039522773264654885,lying,addie-lying1.csv
737,-0.07802412549855668,0.04146556724134252,-0.12321201542156918,0.06682436130854467,-0.10323859468703558,-0.0716347104926783,lying,addie-lying1.csv
738,-0.11513817967433684,0.008765551110811919,-0.1294696139111797,-0.08730854124829153,-0.1212867627570254,-0.11050725242872979,lying,addie-lying1.csv
739,-0.12154950250440877,0.00709620427614939,-0.1342564338705017,-0.1039565414412728,-0.1270021818229428,-0.11717410792831023,lying,addie-lying1.csv
740,-0.06329101380548989,0.08116935844618912,-0.1329228855007403,0.184484017835303,-0.12239432835863409,-0.01375961289138473,lying,addie-lying1.csv
741,-0.09404764311519404,0.02565936439150804,-0.12828853038205204,0.0007623385775399493,-0.11132555527341867,-0.08677041386770175,lying,addie-lying1.csv
742,0.21099239249527726,0.8456776454576931,-0.1288558949711988,4.48471182470844,-0.10620051133371244,-0.021328770639615812,lying,addie-lying1.csv
743,-0.03861619477367682,0.08486536628743656,-0.11854389386458083,0.24402873704298597,-0.09788984610451565,-0.015275159398142519,lying,addie-lying1.csv
744,0.05564751780031622,0.087926545925655,-0.06428740800733083,0.36003156557267485,-0.009261560132876538,0.09701749960893198,lying,eva-lying1.csv
745,0.004014943108636115,0.05952825702307095,-0.07982355188888139,0.24534433274642337,-0.03916033147079321,0.031570044301145295,lying,eva-lying1.csv
746,-0.014869320237883432,0.0333515960179813,-0.0780500650946528,0.08819467952016906,-0.0395460079627766,0.0073544469162765,lying,eva-lying1.csv
747,0.01423946504804728,0.06569865421154222,-0.08331291317973112,0.3490577954821098,-0.029609485019138945,0.03789691838106896,lying,eva-lying1.csv
748,-0.004185652778020227,0.05290739862661658,-0.08176013922942811,0.15590756279597692,-0.03770990616831789,0.01933470942698786,lying,eva-lying1.csv
749,-0.0233864076361117,0.04811381765258271,-0.09178196322591085,0.19612356077299087,-0.058878715437643336,0.0018396376738056993,lying,eva-lying1.csv
750,-0.03417069656110916,0.027272359659438396,-0.10616059775380127,0.03710999502771694,-0.05433836326634512,-0.016368819355961517,lying,eva-lying1.csv
751,-0.015573467912118168,0.04135266641860363,-0.08664416371214162,0.11728076868974825,-0.05112115969225779,0.011774246770092353,lying,eva-lying1.csv
752,0.01348511167682075,0.06504875664836088,-0.09805216919269127,0.26097046892449305,-0.02941032839594565,0.04421075841124626,lying,eva-lying1.csv
753,-0.015188010718073179,0.03284743494440027,-0.07732777067024192,0.09849519356689697,-0.038420612637437214,0.0028506755161149984,lying,eva-lying1.csv
754,-0.013921400015416795,0.05656999951698832,-0.09593871978552339,0.16722085206400594,-0.05259119847770718,0.01644791659282526,lying,eva-lying1.csv
755,0.0011078693482712491,0.10368448341307629,-0.09013885084178999,0.44160462433370895,-0.05400440309980688,0.0048480722084047485,lying,eva-lying1.csv
756,0.8819814448352763,2.4092078586525365,-0.1801708254316016,9.85144296793156,-0.17161143926616795,-0.09780235478862011,lying,eva-lying3.csv
757,-0.1737888861858657,0.004817366188720966,-0.18228465983023323,-0.1601369264996493,-0.17738988349646453,-0.17068256069961002,lying,eva-lying3.csv
758,-0.16895865873715712,0.0030872407221845454,-0.17546874617233776,-0.16193903290185094,-0.17156649930521023,-0.16659800683005965,lying,eva-lying3.csv
759,-0.1695980439650113,0.0025910772041812026,-0.17523518177857206,-0.16343648320534093,-0.17175464436941074,-0.16773798936869141,lying,eva-lying3.csv
760,-0.1695439464391207,0.003065936906793616,-0.17603127165187477,-0.1597932666814689,-0.17144080830643327,-0.16787193637184816,lying,eva-lying3.csv
761,-0.17162580226865745,0.0031864741040084927,-0.18180861178601176,-0.16292892295908926,-0.17352017548676263,-0.16938946130714697,lying,eva-lying3.csv
