window_id,mean,std,min,max,q25,q75,label,source_file
2194,-0.00640511163914935,1.0089503605275492,-1.74088215308161,1.6595291081861394,-0.9699867742778547,0.9494010096617014,upstairs,eva-upstairs3.csv
2195,-0.4837041595595617,0.89029676965317,-1.8857323036106526,1.2068745721443181,-1.1548623019156568,0.1712406602363503,upstairs,eva-upstairs3.csv
2196,0.040613062546986836,1.208162599914233,-1.819967419466929,2.7527193002997827,-0.8041017409658786,1.0305778167338921,upstairs,eva-upstairs3.csv
2197,0.12502231515169657,0.7251878849023146,-1.4220128368889988,2.182660505590421,-0.3497235275790967,0.5961712274438299,upstairs,eva-upstairs3.csv
2198,0.3983020292652575,0.9385527608083615,-1.5772071654589233,2.985976543638091,-0.37955691103248607,1.0389260113460583,upstairs,eva-upstairs3.csv
2199,-0.3702393021660704,1.0462396831268512,-1.9122118909030457,2.857730715429613,-1.2003347150138333,-0.10091612249691305,upstairs,eva-upstairs3.csv
2200,-0.3038185494511948,1.2939603786071887,-1.834303257310659,3.327857197142859,-1.3835911938842689,0.10848035663986012,upstairs,eva-upstairs3.csv
2201,-0.07330897469868222,1.1770777951359916,-1.7405843380746504,3.0820133680754704,-0.9203563045268184,0.6099610706366723,upstairs,eva-upstairs3.csv
2202,0.1755872555904331,1.2423584516251518,-1.9531050114924375,3.379427155784232,-0.664902587902454,0.6715429927418574,upstairs,eva-upstairs3.csv
2203,0.10597789953572917,1.115518032942825,-1.7033022551695014,3.4110046898260467,-0.629070611512442,0.7237833616787345,upstairs,eva-upstairs3.csv
2204,-0.05726719774812839,1.2109290826595718,-1.806035634690066,3.4680504729942867,-0.9026104233377703,0.14169041588362596,upstairs,eva-upstairs3.csv
2205,0.0688415039952302,1.276014408707609,-1.8490039642803682,3.998689244423125,-0.9271564922573743,0.8159696934213121,upstairs,eva-upstairs3.csv
2206,0.2332649276420537,1.190316293400784,-1.3374725606307392,3.9515832365025503,-0.5648729690294895,0.4424106407313673,upstairs,eva-upstairs3.csv
2207,0.09968637282003528,1.2162827329873316,-1.3931267175938158,3.714960456127986,-0.810707048530121,0.4811094953079452,upstairs,eva-upstairs3.csv
2208,-0.054736691179762716,1.2941940951004027,-1.6717307373741044,3.328448028434917,-1.0500861855161705,0.4426245885637789,upstairs,eva-upstairs3.csv
2209,0.11162015750255652,1.270188798576194,-1.6605126091570082,3.9585323423583283,-0.7271690879550281,0.5625634997778528,upstairs,eva-upstairs3.csv
2210,-0.028720279047624652,1.0520963068359381,-1.4596247723458633,3.7558595340705896,-0.7266664685292816,0.36654080405314565,upstairs,eva-upstairs3.csv
2211,0.1046014784168457,1.1595751487834336,-1.7883480669816412,2.6965719815212976,-0.8923379514813845,0.8954440778997628,upstairs,eva-upstairs3.csv
2212,0.18597637251573468,0.9177181005882213,-1.2466639660163799,3.0267779057817465,-0.26087480246080424,0.32829387433661034,upstairs,eva-upstairs3.csv
2213,0.11056179764464562,1.2168991278446997,-1.9521264052709555,2.7098261778835444,-0.8076287093888103,0.8660287476971276,upstairs,eva-upstairs3.csv
2214,-0.2577475990691666,1.0531180624624632,-1.468362555444239,2.9927252976319,-0.9489858256768395,0.1938521910626235,upstairs,eva-upstairs3.csv
2215,-0.15267763317137095,1.1362815772457249,-1.7143481115523902,2.780231382851315,-1.0426720958283044,0.5082730299172031,upstairs,eva-upstairs3.csv
2216,0.29016649732740735,1.4975882370757951,-2.019107495302775,4.3738265717539235,-0.6703316572074047,0.8147858025426633,upstairs,eva-upstairs3.csv
2217,-0.9753367825676231,0.9316635130961629,-2.1977585265444146,2.0816975434214804,-1.6073891925602521,-0.6425084464207754,upstairs,alisha-upstairs1.csv
2218,1.3305068121073933,1.160670678206627,-0.8904290571077554,3.960222595606757,0.6087838754351376,2.065503733945619,upstairs,alisha-upstairs1.csv
2219,0.9222148415193004,1.4494479393136535,-0.6860067385259937,5.573753235830169,-0.23013821457818778,1.6243444716335171,upstairs,alisha-upstairs1.csv
2220,0.43872726487113556,1.2133285293783533,-1.4818182567776101,3.2626194141003078,-0.5340097430650987,1.1295724296046563,upstairs,alisha-upstairs1.csv
2221,0.6272429425293085,0.9837661186851705,-1.2231547976865484,2.8131929352120966,-0.13865567433646003,1.4177374044088873,upstairs,alisha-upstairs1.csv
2222,0.8994890679431999,1.4835077856828696,-0.989321028278537,5.669863984961767,-0.330198287297976,1.8597231461324075,upstairs,alisha-upstairs1.csv
2223,0.40577696471392144,1.4184222214144995,-1.5733014374225556,4.040444627658949,-0.7592505061790132,1.2804311302961375,upstairs,alisha-upstairs1.csv
2224,0.7199964302622939,1.129528349567224,-1.1274515770073963,3.3699197160516503,-0.35413142621535637,1.5288905368849466,upstairs,alisha-upstairs1.csv
2225,0.20221726516873204,1.0497817833471035,-1.5845379783292004,2.670940790793151,-0.48431850778393604,0.8586916716069021,upstairs,alisha-upstairs1.csv
2226,0.04045181294220265,1.2333295568808533,-1.716602982013056,3.437218159650031,-0.7392970849599847,0.8546494167270811,upstairs,alisha-upstairs1.csv
2227,-0.42767439223343046,0.9606038256521074,-2.171780980799853,1.7834486421714613,-1.2262652475592328,0.335060206987461,upstairs,alisha-upstairs1.csv
2228,0.4987634640606352,1.2200404745155067,-1.246695385795248,3.683727873557123,-0.3556434487362418,1.1093965603123874,upstairs,alisha-upstairs1.csv
2229,0.5082915038265796,1.4836363050887775,-1.5711321888839231,4.938577667165116,-0.5972858296394464,1.327632004769629,upstairs,alisha-upstairs1.csv
2230,0.33778204938916045,1.389179168972797,-1.8163480738540783,4.702301654228629,-0.6518032363494854,1.089147589983667,upstairs,alisha-upstairs1.csv
2231,-0.1483466111470693,1.3556297019631962,-1.8163902005397838,3.9312599348527266,-1.3120448167429555,0.6929156916364205,upstairs,alisha-upstairs1.csv
2232,0.04886293594273358,1.259383098733405,-1.4517942679244966,4.519818111687325,-0.9076632234187788,0.7165388164707137,upstairs,alisha-upstairs1.csv
2233,0.014736808159809654,1.082891047242587,-1.5097509852526183,3.993765829338537,-0.7531374972589153,0.4081462116791359,upstairs,alisha-upstairs1.csv
2234,0.18488014760778257,1.911902532203205,-2.099397679937058,5.174953401764754,-1.213887060651546,1.0483957314451946,upstairs,alisha-upstairs1.csv
2235,0.1767914477141482,1.3526829046112454,-1.6760821806457886,3.838623623840422,-0.8573410517337146,0.877404023597014,upstairs,alisha-upstairs1.csv
2236,0.13406304966669425,1.1963892338504156,-1.3610333002496535,3.5632372734533626,-0.8774287715749417,1.0238886516518333,upstairs,alisha-upstairs1.csv
2237,-0.44027486521368187,1.5391111139826832,-1.844384919430897,5.194987656827074,-1.4651604538351115,0.018586708942785884,upstairs,alisha-upstairs1.csv
2238,-1.2014988556776147,0.5500707249954795,-2.222368945452667,-0.12010487797144373,-1.6345339070547507,-0.8853116459965935,upstairs,alisha-upstairs1.csv
2239,-0.5737544382611622,0.7919056490891637,-1.7852616716817784,1.274487225039111,-1.2677170275963086,-0.14640388426186413,upstairs,alisha-upstairs1.csv
2240,0.10218008146514627,1.2693383556804416,-1.5287818523828585,3.2930240749601363,-0.886388955727096,0.7230703778073431,upstairs,alisha-upstairs1.csv
2241,-0.09729937611595334,0.8987272385169027,-1.2476041876357258,2.7789549202279527,-0.8093802792795453,0.3289094400126363,upstairs,alisha-upstairs1.csv
2242,-0.9453765613912987,0.7701731872428519,-1.9056625345406155,1.1784340183134971,-1.4761661340671648,-0.7145370203280066,upstairs,alisha-upstairs1.csv
2243,-0.00584242377069895,1.2463269841056108,-1.9236895667738685,2.142002033415591,-1.1935146444926166,1.1703779162104264,upstairs,alisha-upstairs1.csv
2244,-0.42675176082753546,0.7889066826279127,-1.436215663988566,2.12460960263889,-1.0660854901216887,-0.16673651286780794,upstairs,alisha-upstairs1.csv
2245,-0.8330352097237048,0.9427256291434993,-2.200297738773641,1.5874547399815282,-1.5829939795509633,-0.24013488423016882,upstairs,alisha-upstairs1.csv
2246,-1.2314252094865756,0.3759691531393031,-2.037340178600847,-0.5941096910370383,-1.5010314772905635,-0.9665828570626844,upstairs,alisha-upstairs1.csv
2247,-0.4285794182767002,0.8123283201895753,-1.9679333158938481,1.5580382191938125,-1.0244714596834483,0.09618312427377747,upstairs,eva-upstairs1.csv
2248,-0.38976154154411513,0.8430025431489969,-1.856620702955933,1.653247805824043,-1.0278809636895914,0.1431845418486978,upstairs,eva-upstairs1.csv
2249,0.14559315494962027,0.9963931697822035,-2.010839821434555,2.2307875258576293,-0.33365792699429614,0.8523424767642596,upstairs,eva-upstairs1.csv
2250,-0.33942727407994555,1.0338085724756856,-2.201317379338617,1.636910651453977,-1.1374026826630614,0.530352497005401,upstairs,eva-upstairs1.csv
2251,0.16729258467555091,1.2805159844161162,-2.3509352503234227,3.453469683500524,-0.5477771101647513,1.0426862325835584,upstairs,eva-upstairs1.csv
2252,0.6829259183183976,0.9952710640397895,-1.4065097485128637,3.1542534395878254,-0.0528195939118977,1.356907933813435,upstairs,eva-upstairs1.csv
2253,0.022666493860323447,1.1467397196607925,-1.8162342344025073,3.4750644733720164,-0.6054061392235053,0.4159333758346792,upstairs,eva-upstairs1.csv
2254,-0.16434219108686857,1.1542149351622546,-2.1887468315310894,2.5239696970751515,-1.0472853594474099,0.7863166759888844,upstairs,eva-upstairs1.csv
2255,0.4771402345132592,1.1399234053049279,-1.468725496223199,3.2233812952809093,-0.374790300614507,1.3383656628335512,upstairs,eva-upstairs1.csv
2256,0.7279792780698443,1.9176262364444219,-2.3872414531228836,5.774329910607496,-0.7235031734636855,1.6596456528422974,upstairs,eva-upstairs1.csv
2257,0.3041151630307939,1.38526152016002,-2.090274171433893,3.5198138925774614,-0.7933507643685062,1.1672165864834636,upstairs,eva-upstairs1.csv
2258,0.8179120308523571,1.3094803549505698,-1.1735547360896532,5.334415237322886,-0.08586826229217992,1.4683480950761227,upstairs,eva-upstairs1.csv
2259,0.4317605825745541,1.2613565342851216,-1.7492711228140034,3.144918495802405,-0.7697349997304271,1.2683524520463574,upstairs,eva-upstairs1.csv
2260,-0.1786366663486804,1.6138127757824827,-1.8999285962526467,2.9182070819263166,-1.599302385521735,1.390862298634369,upstairs,eva-upstairs1.csv
2261,-0.353624959301492,0.765624149230293,-1.6776091940765416,1.9265731251506546,-1.0027332044618302,0.013337613418300153,upstairs,eva-upstairs1.csv
2262,0.4405191577501198,1.0689948905635045,-1.7440652277099356,3.0144099842000576,-0.31804387300383546,1.071884586091956,upstairs,eva-upstairs1.csv
2263,-0.5805026364507906,0.8119451385023105,-1.8716987399753517,1.1819493664404943,-1.2918338561587737,0.1191447951525788,upstairs,eva-upstairs1.csv
2264,0.12687948277754266,1.4290672062553311,-1.7385849590589977,4.989594602983597,-0.8792449587205196,0.882933285856794,upstairs,eva-upstairs1.csv
2265,0.2571276654718175,1.141017140218106,-2.2610982334275573,3.3905325571489535,-0.3579642084064591,0.8413493580774142,upstairs,eva-upstairs1.csv
2266,1.002336656124085,1.4316327102334978,-2.4249483959978444,4.581873328657785,0.035158919401364036,1.946274574849888,upstairs,eva-upstairs1.csv
2267,-0.7461373603511094,0.8596508398271349,-2.4677239366255646,2.475934745174471,-1.1663144693052803,-0.18851705045752687,upstairs,eva-upstairs1.csv
2268,-0.010266809397375986,1.2141452624667086,-1.9943792557329227,3.1627904691532116,-0.8918108161973772,0.6916174630285667,upstairs,eva-upstairs1.csv
2269,0.25545942188202636,1.6560103255967233,-2.3928105610508403,4.38659992768425,-0.8552629071707181,0.9787803183806866,upstairs,eva-upstairs1.csv
2270,-0.2789675332893598,0.9036163965035228,-2.102833682789883,1.2340931526079915,-0.9366193691380207,0.41256217196632716,upstairs,eva-upstairs1.csv
2271,-0.4200059727185015,1.1573474954817853,-2.064526980438066,2.1619597243636886,-1.5752834206326334,0.5773478381460249,upstairs,eva-upstairs1.csv
2272,-0.06936993105409396,0.9773489029433773,-1.8282816514676747,1.8742968612324233,-0.7666971967823175,0.7874936004236484,upstairs,eva-upstairs1.csv
2273,0.2115064761074389,1.3528459943926252,-1.7504913655760805,2.7530597203346243,-1.076906520983504,1.3207061666326805,upstairs,eva-upstairs1.csv
2274,-0.5845987554770347,1.055789641905732,-2.1378229601313663,3.1932315821844197,-1.3067407407693858,-0.10323965599736816,upstairs,eva-upstairs1.csv
2275,-0.8153305724356903,1.0218479940423184,-2.3945525502245095,1.7911182499264302,-1.689050262193923,0.0030603382503307606,upstairs,eva-upstairs1.csv
2276,-0.2861616908829485,1.1341331948580111,-2.002953312577499,2.7692784304762843,-1.2298532695967483,0.3947242358373359,upstairs,eva-upstairs1.csv
2277,-0.33398960059738875,0.8431696873666676,-2.1247169993106723,1.1988665794395164,-0.9088434166624978,0.2622714653719897,upstairs,eva-upstairs1.csv
2278,1.5376699649241194,1.8151009552349993,-1.2709292880445804,6.948689148127018,0.28132952643233705,2.135374224888424,upstairs,eva-upstairs2.csv
2279,-0.6319953843893078,1.234035724156009,-2.459558559835317,2.2890450491644496,-1.7219712705415788,0.11265436501828062,upstairs,eva-upstairs2.csv
2280,-1.339693379284725,0.9254666265240606,-2.694353171294251,1.5278867772740916,-2.014827183909332,-1.0060433488080314,upstairs,eva-upstairs2.csv
2281,-0.8266169384091278,1.1163702614977087,-2.4162373296987045,2.1279210787298464,-1.5593691913619199,-0.319604095457154,upstairs,eva-upstairs2.csv
2282,-0.8155462627040185,1.1585768941616439,-2.6018108580688297,2.0878794622283925,-1.6987071994520937,-0.14212412644209665,upstairs,eva-upstairs2.csv
2283,-0.7375689029947978,0.9183519852729338,-2.4570414092983763,1.3976961371747,-1.4910590919564137,-0.01968275009586529,upstairs,eva-upstairs2.csv
2284,-0.8942877569346485,0.817127575675662,-2.4419518414168784,1.5099967811550465,-1.3827240225267032,-0.49441734328776143,upstairs,eva-upstairs2.csv
2285,-0.3191537318459372,0.6893010541810958,-1.8466685811245476,1.0191766792679218,-0.8733165386484663,0.2598941608400161,upstairs,eva-upstairs2.csv
2286,0.2797851237102175,0.9670942555811491,-1.752298533244167,2.930690139324501,-0.3234965456150696,0.7232613479555993,upstairs,eva-upstairs2.csv
2287,-0.6566667192490315,1.0774699380865833,-2.2323958750408375,2.44732400374089,-1.4697550465341773,-0.04848669973441547,upstairs,eva-upstairs2.csv
2288,-0.20741997532619028,1.030479929677489,-1.8775455258239395,2.039674484361805,-0.9591987727694492,0.5218576556767178,upstairs,eva-upstairs2.csv
2289,0.5690495936363952,1.4318221534217523,-2.287764650981235,3.1705690476438613,-0.5458277177782815,1.543865053128317,upstairs,eva-upstairs2.csv
2290,-0.5269214669692142,1.4508470352770537,-2.4431530425606423,4.588088344868263,-1.4927016843972378,-0.037665615135891714,upstairs,eva-upstairs2.csv
2291,-0.3456971291734467,1.330246948252571,-2.506848304073235,2.8116936755421036,-1.382139407824492,0.5573898720528851,upstairs,eva-upstairs2.csv
2292,0.30545426114606583,1.5115189179715247,-2.423497048899998,3.7631121936648353,-0.722115214120225,1.027522742670478,upstairs,eva-upstairs2.csv
2293,0.30018729579689024,1.32322491580693,-2.0557074607419055,3.109682257842969,-0.7323937763271063,1.184729225429093,upstairs,eva-upstairs2.csv
2294,1.1866696914557409,1.789678176917985,-1.7492528023044913,6.506230022328231,-0.059358304185002236,2.2380682062837667,upstairs,eva-upstairs2.csv
2295,0.2817575238143171,1.3878563014579828,-2.0974785050834903,2.8843896730788323,-0.8266139573999608,1.4718922957139906,upstairs,eva-upstairs2.csv
2296,0.20428986212647804,1.466578348344756,-1.7219501098118206,4.444529864415596,-1.0416318752474538,1.097485927407495,upstairs,eva-upstairs2.csv
2297,1.163636199016425,1.7344045194898843,-1.1975175381159913,5.097565506082166,-0.44548261631065106,2.2704673156245745,upstairs,eva-upstairs2.csv
2298,0.6419879586652028,1.740917435638194,-2.281887143245678,4.563029828385032,-1.0487128212931005,1.975694492907267,upstairs,eva-upstairs2.csv
2299,0.7026955311994472,1.6817360256212401,-2.073393255054099,4.579190165287376,-0.5543157625180635,1.8118233709078568,upstairs,eva-upstairs2.csv
2300,0.20059761622488811,1.2180043560036695,-1.67762752148531,2.617743082368304,-0.8855134924619193,1.265707124960887,upstairs,eva-upstairs2.csv
2301,0.48227492112527753,1.8510214383747672,-2.9440120853372744,3.8472064331224733,-1.1562529376106767,2.021373544629281,upstairs,eva-upstairs2.csv
2302,-0.046821191619828395,1.5528763489852886,-2.7393056013065884,4.205445082019625,-0.9228147493050268,1.1945310608050592,upstairs,eva-upstairs2.csv
2303,0.47727765682529905,1.65591796196583,-2.148809100165975,4.218901516821354,-0.868752924087033,1.4973052273324021,upstairs,eva-upstairs2.csv
2304,0.09928888330461255,1.1993241235669196,-1.8553406620466533,3.6489860151665536,-0.7091380772149944,0.7440047683690291,upstairs,eva-upstairs2.csv
2305,-0.4964467910529538,1.240378231741528,-2.60306692221937,2.966045271479937,-1.4415870914376088,-0.12699113649739602,upstairs,eva-upstairs2.csv
2306,0.3489107798929474,2.2288525941704647,-2.3155109193338546,8.17061766449635,-1.148828718510193,0.8077978805454264,upstairs,eva-upstairs2.csv
2307,-1.5850360216009767,1.3536925232363812,-3.1066466746873904,2.962084830812525,-2.520618587347299,-1.3625259910657577,upstairs,alisha-upstairs2.csv
2308,-0.4551563439513824,1.0594731093300314,-2.53369540220708,2.353668224035489,-1.1809296822540574,0.2743311981331939,upstairs,alisha-upstairs2.csv
2309,-0.20423479465891975,1.0061643935620639,-2.083407680379634,1.9512544378223797,-1.043448845596632,0.4028372338432906,upstairs,alisha-upstairs2.csv
2310,-0.6085746718227102,1.3140137625576913,-2.6720534832830585,1.7209017811546732,-1.5891067559741288,0.3963455396649884,upstairs,alisha-upstairs2.csv
2311,-0.6030296813701077,1.1434389334653463,-2.4852396832572996,1.9259326571265893,-1.4610602282161858,-0.0015103032635393563,upstairs,alisha-upstairs2.csv
2312,-0.2244852076769757,1.0567109122354452,-1.9990272432229022,1.7750595872509611,-1.0749283907811127,0.5955050956400065,upstairs,alisha-upstairs2.csv
2313,-0.15368597109825136,1.1579258992146655,-1.7103012886645166,3.091894426950444,-1.060447126683509,0.6658044668782823,upstairs,alisha-upstairs2.csv
2314,-0.29382035002702833,0.9386936655053698,-2.3555290048320536,1.7488927355134132,-0.8637732025753604,0.3474497945447488,upstairs,alisha-upstairs2.csv
2315,-0.18917019506667812,0.8494191367052049,-2.051083597327903,1.094430833490261,-0.8709383501170554,0.4383257912963994,upstairs,alisha-upstairs2.csv
2316,0.019730018507984715,1.1074033380988362,-1.525489766425258,2.9469741494188186,-0.7111416169325219,0.7562676005753344,upstairs,alisha-upstairs2.csv
2317,-0.18951290700800982,1.04587367296606,-2.575975999768553,1.7006632019984587,-0.9354070108030448,0.6539239630459072,upstairs,alisha-upstairs2.csv
2318,0.42001693405760593,0.9037330934095977,-0.8252412970627776,3.3306694421424092,-0.19793202000792104,0.7919693586222236,upstairs,alisha-upstairs2.csv
2319,0.17599757332617927,0.7388153591609203,-0.9195172242125548,2.0115780775087164,-0.45754366931759044,0.758563201903123,upstairs,alisha-upstairs2.csv
2320,0.514748394747501,1.1930724723554955,-1.712868387199729,3.0573545160519497,-0.3949863113474875,1.3878625920324081,upstairs,alisha-upstairs2.csv
2321,0.2606122219836867,1.3188881048525976,-1.9479143604951006,3.01192844794262,-0.8100401069256574,0.8011322212464287,upstairs,alisha-upstairs2.csv
2322,-0.5786753635823583,0.8722187091846223,-2.132021945086145,2.1438948490970966,-1.1962499899363432,0.04108423760615835,upstairs,alisha-upstairs2.csv
2323,0.3560014805826881,0.9829966550781548,-1.30536328988054,2.8212973774310117,-0.4490304789114842,1.031969262016142,upstairs,alisha-upstairs2.csv
2324,0.07829753457397227,1.7386543079322758,-2.472271466252459,4.2495421401585425,-1.348792257968727,1.0331656020609628,upstairs,alisha-upstairs2.csv
2325,-0.4598411592512461,0.8424456715100752,-2.07966635653188,1.0577091280528321,-1.2735771507447824,0.19230039466486387,upstairs,alisha-upstairs2.csv
2326,0.7520530950772205,1.298900321484445,-2.37601064991347,2.6004439078558144,-0.07336661658887234,1.8566848201439865,upstairs,alisha-upstairs2.csv
2327,0.03147112102938861,0.8781412241719474,-1.907384752666195,2.3578536124230616,-0.5712157083580289,0.5966997351310493,upstairs,alisha-upstairs2.csv
2328,-0.3811513780902389,0.6566718084837558,-1.903900320995426,0.7615699534065068,-0.7843570883821602,0.11723033821382918,upstairs,alisha-upstairs2.csv
2329,0.11741348150694496,1.1366334643320006,-1.7913323961763625,2.3915337497813614,-0.8518406761630822,1.032246843374232,upstairs,alisha-upstairs2.csv
2330,1.3644719317714904,1.4836641272819378,-1.3895690748830558,5.547038798181468,0.4388699477970503,2.260217707752859,upstairs,alisha-upstairs2.csv
2331,0.8233807527978005,1.927825390939493,-2.050531576434383,6.468993084667842,-0.4968885228622668,2.1727994371159367,upstairs,alisha-upstairs2.csv
2332,0.37137582995067925,1.2751789018151385,-1.4046198333906803,4.645847706514531,-0.49685561439819714,0.8823966172959908,upstairs,alisha-upstairs2.csv
2333,0.6125288163079524,1.1300979773737132,-1.2207062091146126,2.7919774765335146,-0.4538057370093515,1.6002853403877704,upstairs,alisha-upstairs2.csv
2334,-0.573777975472166,2.0713832429986208,-2.832302163707427,6.896004037125075,-1.622452811058636,-0.47757426751720167,upstairs,addie-upstairs3.csv
2335,-0.005452196765684301,1.3717158321482297,-2.6697363320753627,2.5281174909963644,-0.9384139965602701,1.172127570890676,upstairs,addie-upstairs3.csv
2336,-0.06080307164472885,1.3682342077369813,-2.567519299105673,3.244907267467192,-1.0664220505758224,0.8412039938164234,upstairs,addie-upstairs3.csv
2337,0.17390109273030604,1.4371413124534977,-2.4263601560608783,3.6965443756350616,-0.9416011668513977,1.0886590076544844,upstairs,addie-upstairs3.csv
2338,-0.25118729811422896,1.3586163926416772,-2.2490043351807367,2.759348175828098,-1.2588583505999977,0.8695483678198341,upstairs,addie-upstairs3.csv
2339,-0.24543649669023945,1.257317514831423,-2.270162363647181,3.068622103757404,-1.165050767523181,0.6636936384815472,upstairs,addie-upstairs3.csv
2340,0.4151891765909812,1.7573831513246732,-2.3957092779432383,3.64476190369135,-1.1794786884644806,2.0381083703199283,upstairs,addie-upstairs3.csv
2341,0.42603318642756594,1.46835055860778,-2.0585332703131614,4.290692836805786,-0.6265539384015473,1.0571438577988164,upstairs,addie-upstairs3.csv
2342,-0.08394512943136594,1.3830656584829661,-1.9649455765654287,3.4156901817691194,-1.1347269221709388,0.7050025443196184,upstairs,addie-upstairs3.csv
2343,0.46355387186646646,1.7118456688504589,-1.7341502211173667,4.985855480082363,-0.8913562125150005,1.4899722790627683,upstairs,addie-upstairs3.csv
2344,0.8589434578664696,2.212365545706841,-2.6677246945832978,4.994820480086423,-1.016270022123957,2.8623846564516264,upstairs,addie-upstairs3.csv
2345,0.19751104327404348,1.5733276860254664,-2.7022597875810077,2.9135497450117436,-1.2283705384786638,1.3800541853742343,upstairs,addie-upstairs3.csv
2346,0.11774485972830545,1.189040127562762,-1.7657244757837467,2.593906880188797,-0.9590921789568279,1.108719796196013,upstairs,addie-upstairs3.csv
2347,-0.8157532338833462,1.2020456539333038,-2.6694003822414305,2.1093312989873825,-1.7538383938270545,0.13837418044652805,upstairs,addie-upstairs3.csv
2348,-0.15263565595033737,1.53218550361784,-2.646474284365399,3.7342112083730066,-1.2443436861366939,0.7599707859969,upstairs,addie-upstairs3.csv
2349,0.8245933411272679,1.7122997211705393,-2.4382734215425277,4.304795538599828,-0.6109738511970505,2.1808447877411674,upstairs,addie-upstairs3.csv
2350,-0.7115530513294327,1.5628981099611148,-2.807075166534979,1.8414113856023122,-2.203842978149275,0.8364977668747249,upstairs,addie-upstairs3.csv
2351,0.3911420981981793,1.8798264248283716,-2.3904245164971716,4.8402087657350705,-1.006962936075031,1.7754817398591012,upstairs,addie-upstairs3.csv
2352,1.10461519772825,1.975604318775925,-1.829201168116548,6.493734869541022,-0.07430277537345868,1.7392740871587424,upstairs,addie-upstairs3.csv
2353,-0.30787531863217654,1.1331731014702322,-2.301174613860768,2.1050914377404375,-1.088280146716574,0.49872934796464485,upstairs,addie-upstairs3.csv
2354,0.23132827656079244,1.542542852253615,-2.9465051549216033,3.3956545113874963,-0.922666539939495,0.7563965664953876,upstairs,addie-upstairs3.csv
2355,-0.06283430351844098,1.1772279260570075,-2.348380396877708,3.227580282423692,-0.9612001237605557,0.5865493868736309,upstairs,addie-upstairs3.csv
2356,-0.3208783766593307,1.5831830083447926,-2.4746634954934423,2.8932088012917005,-1.4958366278512416,0.7148251440004615,upstairs,addie-upstairs3.csv
2357,0.0026308851472418306,1.3187394070596223,-2.4081819504018607,3.53571954163597,-0.9635130998742174,0.8982784542098095,upstairs,addie-upstairs3.csv
2358,0.38943614692656814,1.7365708844283152,-2.3131408818992827,4.188103332990333,-0.9743152474302863,1.1869572452743373,upstairs,addie-upstairs3.csv
2359,0.5268861750666491,1.9037413477764502,-1.511660217351162,5.027493799582743,-0.9818507216875539,2.0439388263171754,upstairs,addie-upstairs3.csv
2360,0.0661353766063933,2.179110907692434,-2.5169240091260408,6.62767466429448,-1.576544281510592,0.9858640912417718,upstairs,addie-upstairs3.csv
2361,0.589299590125852,1.1707616057631733,-1.9067428179092754,2.435640941012796,-0.19367287808013464,1.6940369764239933,upstairs,addie-upstairs3.csv
2362,-0.7342076933671366,1.1522298926623087,-2.780472555851406,2.3455920666933197,-1.4903502977813459,0.0003186946621059381,upstairs,addie-upstairs3.csv
2363,-1.1042633295436055,0.7554357268850869,-2.402482122271535,0.5449548760521095,-1.6808302143190619,-0.46921918605452767,upstairs,addie-upstairs3.csv
2364,-1.017039154966005,1.2492399363800266,-2.7497771087388965,3.078988696220805,-1.9112572395382623,-0.5892777709967952,upstairs,addie-upstairs2.csv
2365,0.2017639408941011,1.3537901530545957,-2.4247551850599844,2.8962169071790482,-0.8552365570174653,1.0292734656603209,upstairs,addie-upstairs2.csv
2366,-0.010362546202890045,1.1636994814211867,-2.212356623040227,2.0330546970950603,-1.0434498652217594,1.0213137612939585,upstairs,addie-upstairs2.csv
2367,0.2944284838032732,1.5461102869785033,-2.1758784184258495,2.8947372711172275,-0.984926398542191,1.8421641192988194,upstairs,addie-upstairs2.csv
2368,0.12552301501797217,1.1225995280082095,-1.868570580968745,2.6387459761185403,-0.7486665414141194,1.0127594829076654,upstairs,addie-upstairs2.csv
2369,0.10102509752273789,1.5700652779773172,-2.279575491277225,3.8800230635424016,-1.1391887174513147,0.9830335942624896,upstairs,addie-upstairs2.csv
2370,0.060325831318387355,1.8142993540478978,-2.264066194842395,3.998803111254587,-1.4735558746338435,1.664769698720173,upstairs,addie-upstairs2.csv
2371,0.6055491042813395,1.308634407379504,-1.325063178190792,3.5754934940635916,-0.4451119813426334,1.6191746444489525,upstairs,addie-upstairs2.csv
2372,0.9371599498963964,1.2756969775842986,-1.7741544935349236,3.1516667055142484,-0.0019663055691790297,1.9915960631590752,upstairs,addie-upstairs2.csv
2373,-0.3298521579082928,1.3319609697939014,-2.5477787297349717,2.806328698626619,-1.2569801319111313,0.5397853461276632,upstairs,addie-upstairs2.csv
2374,-0.01014627677726315,1.336056538907309,-2.296608065160303,3.059168068385439,-1.0694305617538271,0.8560303207677925,upstairs,addie-upstairs2.csv
2375,1.0005784904312358,1.672022112607617,-1.4968607783798251,4.436970750491632,-0.3826427653994685,2.2896783690359537,upstairs,addie-upstairs2.csv
2376,-0.0665230162645258,1.3827251884554517,-2.233336160173828,3.3889184416235905,-1.0717283789190313,0.5202782853797606,upstairs,addie-upstairs2.csv
2377,0.13664801714501862,1.5256817134339584,-2.1761503477908755,3.391281139735282,-1.2420596655091194,1.5004993616494895,upstairs,addie-upstairs2.csv
2378,0.1433447608935109,1.146206295910464,-2.138882613083751,2.7655467947705725,-0.6949938332217251,0.8586810178053792,upstairs,addie-upstairs2.csv
