window_id,mean,std,min,max,q25,q75,label,source_file
562,-0.2208887057741185,1.7448274494116034,-2.8817623056838437,3.7086312796151866,-1.641077514918003,1.2462607906055139,walk-mod,eva-walk-mod3.csv
563,-0.24650969421927893,1.5876708951418008,-2.4714425149135875,3.2298147584948196,-1.5093463943980423,1.078455702292994,walk-mod,eva-walk-mod3.csv
564,0.20389208339539322,1.770861557851735,-2.009472325575458,5.314135713616383,-1.1890726278796768,1.5037880034043367,walk-mod,eva-walk-mod3.csv
565,0.09654214023411907,1.897800584666168,-2.375284249886188,4.177768656697391,-1.6733838098420333,1.822157574241054,walk-mod,eva-walk-mod3.csv
566,0.37540540119949156,2.3032498427061556,-2.6163968696796145,6.112518874992725,-1.5310464384327807,2.170640015664247,walk-mod,eva-walk-mod3.csv
567,0.029120636426474125,1.988523328819956,-2.4919472944639978,4.3415397157021465,-1.645376002304161,1.8334591885031262,walk-mod,eva-walk-mod3.csv
568,-0.24024655951215035,1.8678303712891124,-2.58080863512024,3.551872548011637,-1.8537383267098257,1.5407072283402399,walk-mod,eva-walk-mod3.csv
569,-0.16140939287651548,2.119707080546292,-3.1434004091746885,5.811603907245564,-1.784931646269181,1.4532332006928401,walk-mod,eva-walk-mod3.csv
570,0.2854061167328391,1.9499575129086084,-2.260171497141354,4.485331044464782,-1.3830105533133277,2.0347413969518064,walk-mod,eva-walk-mod3.csv
571,0.1781608620889067,2.0402443497219163,-2.6404715887875767,3.9770036770695136,-1.6472862852479044,2.092404227787518,walk-mod,eva-walk-mod3.csv
572,0.13866842464916793,2.1445404210228682,-2.651133002014857,6.035110892987186,-1.6155153270562663,1.7436959797518075,walk-mod,eva-walk-mod3.csv
573,-0.035855336007001075,1.756228785425979,-2.541318300567678,3.6831075562297118,-1.4069850683001304,1.403506064185885,walk-mod,eva-walk-mod3.csv
574,-0.4031213157762164,1.7439728325437598,-2.530128245210815,3.6744232239307006,-1.8720912885595349,0.9986449161441034,walk-mod,eva-walk-mod3.csv
575,-0.477749203259674,1.4982922804063583,-2.563888723241758,3.4550612784400507,-1.7141250375052985,0.5448913257903031,walk-mod,eva-walk-mod3.csv
576,-0.09000052251404694,1.7555809245244238,-2.1804173166767673,3.6357658878918135,-1.6254738336434482,1.4762771333172258,walk-mod,eva-walk-mod3.csv
577,0.25309078724399975,2.332193081623545,-2.8811123901410296,6.065055961330148,-1.7895543119215556,2.1571103972065013,walk-mod,eva-walk-mod3.csv
578,0.4541777378107766,1.8937200394388105,-2.351183247531472,4.408144617400253,-1.0385978229179993,1.892057945982939,walk-mod,eva-walk-mod3.csv
579,-0.17683350311297513,1.4661401136910577,-2.3625043106851518,2.7450533535920734,-1.3638479663655656,1.1508976797417816,walk-mod,eva-walk-mod3.csv
580,0.06844835843659114,1.8716115037171335,-2.5331589898959184,4.445114062622831,-1.5148517121226865,1.6311708192518664,walk-mod,eva-walk-mod3.csv
581,-0.043389927415615315,1.8836544018368222,-2.3356998810289173,4.744852230667052,-1.6349780181488476,1.209951969850818,walk-mod,eva-walk-mod3.csv
582,-0.13261255030593497,1.6928006068571855,-2.528541502884327,3.7877309109949766,-1.6646054607140686,1.1154454136395822,walk-mod,eva-walk-mod3.csv
583,0.5492925342784178,2.3321679007609544,-3.1623198908759735,5.354141701166783,-1.7077304863705165,2.4061504755590177,walk-mod,eva-walk-mod2.csv
584,-0.23910005051149055,2.024003846331839,-2.7511346320005137,3.786763594525621,-1.9924232583417927,1.7526517864279905,walk-mod,eva-walk-mod2.csv
585,-0.5647896567132594,2.0107818591162623,-3.541613523104977,3.693144520047253,-2.177029584895262,1.1764705327592648,walk-mod,eva-walk-mod2.csv
586,-0.18554176092980312,2.007280898938329,-2.746328506232214,3.986622076965523,-1.9116845650700274,1.6473355416898268,walk-mod,eva-walk-mod2.csv
587,0.04360167010972072,2.0754682613491506,-3.0651975613691445,3.6886530197553316,-1.699548088666977,2.085397810473015,walk-mod,eva-walk-mod2.csv
588,-0.18952026554880436,2.010421417114557,-3.113496775685799,3.4635236083510197,-2.0898147808492347,1.683822546364952,walk-mod,eva-walk-mod2.csv
589,-0.20316803077899784,2.193701946187843,-3.2187713187686855,4.707925333405787,-2.260664598531105,1.8678595328309568,walk-mod,eva-walk-mod2.csv
590,-0.19332286299074183,2.1416439508724507,-2.973974098557665,4.309114224213652,-2.0032230582145734,1.7507216083799466,walk-mod,eva-walk-mod2.csv
591,-0.19248029729240773,2.446307545591373,-3.3451461011465744,4.409104303836393,-2.4396447364409393,1.8534343367325221,walk-mod,eva-walk-mod2.csv
592,0.10402537956770509,2.463895915875509,-3.066007536596089,5.091997120725134,-2.230704281856075,2.2501361654872927,walk-mod,eva-walk-mod2.csv
593,0.2880337396876368,2.438660146704783,-3.1250687000038924,4.6325557909861805,-2.1526645519088268,2.6634498227698966,walk-mod,eva-walk-mod2.csv
594,-0.38439244819028645,1.739934475827963,-2.8862802986959055,3.1186240044691735,-2.025350317370777,1.0745124853678438,walk-mod,eva-walk-mod2.csv
595,-0.2158800484392421,2.5313693973301246,-3.2664221781546408,5.262658274362522,-2.2778321904158694,2.0876715296409754,walk-mod,eva-walk-mod2.csv
596,0.059695541759142864,1.9832468635484586,-3.0135085636077736,4.1324729481620786,-1.6143970611481926,1.778929709617978,walk-mod,eva-walk-mod2.csv
597,-0.38323522472245486,1.669883397617471,-2.8524621878370056,2.814836134299682,-1.788462713414645,1.184587731578126,walk-mod,eva-walk-mod2.csv
598,-0.04053101020385788,1.8343657088446983,-2.5096800967011843,3.7966258410647304,-1.4673778957408203,1.6006700443854478,walk-mod,eva-walk-mod2.csv
599,-0.011197042110336284,1.89616312335207,-2.6275702602234072,4.2561120804127,-1.7267313246602063,1.6004761558759142,walk-mod,eva-walk-mod2.csv
600,0.11753841827043342,1.8847317887420432,-2.4009627637193707,4.721686884145095,-1.3411949490440604,1.3871946445894696,walk-mod,eva-walk-mod2.csv
601,0.010187286412383817,2.296468944794834,-3.3376490908984193,4.42308646637958,-2.0424074384480506,2.146592513973549,walk-mod,eva-walk-mod2.csv
602,0.7946260206447139,2.772300184492929,-2.9163524639336256,6.921553439425826,-1.8025422583792918,3.119058300059342,walk-mod,eva-walk-mod2.csv
603,0.4907985539738348,2.4899061832354508,-2.7483090743932883,5.776640571287358,-1.7521804131739154,2.054789508908528,walk-mod,eva-walk-mod2.csv
604,0.2160615385032965,2.2590014909912197,-2.5755910196034484,5.011056886538109,-1.757907888116796,2.1845889470527213,walk-mod,eva-walk-mod2.csv
605,0.43224771619084407,2.377500175478404,-3.0006037552164653,5.057274826449993,-1.586042753895657,2.5670647823724986,walk-mod,eva-walk-mod2.csv
606,0.5271517271764908,2.491982609255024,-2.994985131837475,5.789408974584572,-1.5849478868406028,2.6022203983068883,walk-mod,eva-walk-mod2.csv
607,0.7425094511381848,2.881182826728804,-3.1914131851959273,6.869927478714579,-1.6546555564954732,3.29434530162142,walk-mod,eva-walk-mod2.csv
608,0.7015297673959681,2.214428908741191,-2.7681931413388146,5.257268154930384,-1.0694700234640342,2.4756035052869265,walk-mod,eva-walk-mod2.csv
609,0.5523509021381585,2.730512667539898,-3.05947659445249,5.47336520170256,-2.0149961760847916,2.993580078553629,walk-mod,eva-walk-mod2.csv
610,0.09098952007598017,2.336508429612456,-3.165444737647007,5.528136384506517,-1.7699697009678468,1.733025071519869,walk-mod,eva-walk-mod2.csv
611,0.07331953857814157,2.733081135359539,-3.182477075696349,5.340096324820473,-2.331416975796878,2.7752418395497713,walk-mod,eva-walk-mod2.csv
612,0.02990714307586102,2.1620539227815265,-2.8540946030012333,3.895761840651392,-1.7782111202623776,1.9951795371140864,walk-mod,eva-walk-mod2.csv
613,-0.15708714729942075,1.8276964545991317,-2.809573081824688,4.210377763709546,-1.7304967927612236,1.2698144667229174,walk-mod,eva-walk-mod2.csv
614,-0.13685600964202702,2.068617842588165,-2.804054572105327,3.7901887692225458,-1.7969724062233958,1.7661480613788971,walk-mod,eva-walk-mod2.csv
615,-0.08198090340020273,2.335238086473042,-3.2803051956252594,6.1015022468525615,-2.110845182266811,1.5802515103116015,walk-mod,eva-walk-mod2.csv
616,-0.2238074509457772,1.8122231561487419,-2.8797730300063376,3.3328272430459016,-1.8183577284069063,1.4859366853670806,walk-mod,eva-walk-mod2.csv
617,0.1539337960769045,2.4402238966958123,-3.1735445757058947,4.360757799681932,-2.1388956060858537,2.502296312392998,walk-mod,eva-walk-mod2.csv
618,-0.29554810955530614,2.3424417030674163,-3.457322108858455,4.706578040066252,-2.19461654047209,1.4622206630871217,walk-mod,eva-walk-mod2.csv
