window_id,mean,std,min,max,q25,q75,label,source_file
2065,0.18305287764761136,0.68124973597293,-0.6939465605348701,1.782660548404111,-0.325252984495658,0.5696197311688264,walk-slow,addie-walk-slow2.csv
2066,0.1093104877241741,0.5377006063094485,-0.8483898550254604,1.259680328324455,-0.3867678109671525,0.4998941554821388,walk-slow,addie-walk-slow2.csv
2067,-0.12420627919187091,0.6253501560622976,-1.210463539935631,1.1796581702898277,-0.5664041890585445,0.33877624587286703,walk-slow,addie-walk-slow2.csv
2068,-0.19978648459037132,0.486086611264264,-0.9040800052945756,0.9990040967325876,-0.6332925114656591,0.13590787536804774,walk-slow,addie-walk-slow2.csv
2069,-0.17107328670142896,0.5606456425571452,-0.9975215403046765,1.4660730633843388,-0.6037990793246847,0.13220608009869972,walk-slow,addie-walk-slow2.csv
2070,0.23767409575539233,0.7129021921434489,-0.8266646088106123,1.7387219604640414,-0.4163931442490971,0.8516048591938726,walk-slow,addie-walk-slow2.csv
2071,0.09510844709668544,0.6342885449424709,-0.8256376330291699,1.4151059017866938,-0.5191801178780368,0.5894105621127043,walk-slow,addie-walk-slow2.csv
2072,0.1725644679377899,0.9485726162944251,-1.1515945576200788,2.331426086711717,-0.6310846841537741,0.7641418335172024,walk-slow,addie-walk-slow2.csv
2073,-0.08173505198211237,0.5892447313322481,-0.9458704164228817,0.9732513264260447,-0.5669999885338404,0.48723649561304505,walk-slow,addie-walk-slow2.csv
2074,0.23906968415911137,0.6899664093197334,-1.0697588234144138,1.9302934124923783,-0.16376444912657645,0.6654951165456662,walk-slow,addie-walk-slow2.csv
2075,0.046282685876826705,0.5638552618179038,-0.9287938746788379,1.483249047179875,-0.4121951315613057,0.46417253208581416,walk-slow,addie-walk-slow2.csv
2076,0.276888146764989,0.6939944848155465,-0.9779114238535066,1.7858653613158213,-0.26266258705995077,0.8336379650875897,walk-slow,addie-walk-slow2.csv
2077,-0.01991630575248249,0.5815172878498134,-1.1429814641468656,1.481453590309899,-0.4113668326247167,0.36207862821825587,walk-slow,addie-walk-slow2.csv
2078,-0.34136969875704265,0.5249222745215724,-0.9730391310746878,1.0850618403050298,-0.7354270827703548,-0.11435266737939585,walk-slow,addie-walk-slow2.csv
2079,-0.262359939019553,0.5067256803755259,-1.1879884385572854,1.4398265812603295,-0.6515330102434701,0.122446294606757,walk-slow,addie-walk-slow2.csv
2080,-0.24798958594709236,0.5236874302612313,-1.0819418163487702,1.4284465779484254,-0.7022456762912282,0.18109525656728695,walk-slow,addie-walk-slow2.csv
2081,0.1209375212698662,0.6827073963037039,-1.0120806556570872,1.6407549485561321,-0.36720764947235407,0.4225157908757874,walk-slow,addie-walk-slow2.csv
2082,-0.10653238103927093,0.42228523513667166,-0.8327986973308767,0.8749034392074674,-0.41115891120237363,0.16348749645065885,walk-slow,addie-walk-slow2.csv
2083,0.052955387289302325,1.1144723620125951,-1.051352483354679,3.9261260091799115,-0.6774531140261325,0.3500805411114352,walk-slow,addie-walk-slow2.csv
2084,0.4268904957013835,1.233788703845602,-1.0702102865247227,4.387320179753908,-0.3667642993938771,0.759844693647578,walk-slow,addie-walk-slow2.csv
2085,0.06731327315276359,0.4753031806546867,-0.8389449942450756,1.3738884409392873,-0.23401118235947135,0.35812226764465044,walk-slow,addie-walk-slow3.csv
2086,0.08905196815580146,0.6349226202257413,-0.9227814032894204,1.5098966920717838,-0.4202362419066869,0.5769779865253759,walk-slow,addie-walk-slow3.csv
2087,-0.11308405940134734,0.4117218478270923,-0.7924917850109502,1.088962008906239,-0.4148493048484894,0.11675645494535082,walk-slow,addie-walk-slow3.csv
2088,0.16500481832290054,0.6378143009168272,-1.0340823052700923,1.8368761527395259,-0.34169110714741263,0.5713175204512441,walk-slow,addie-walk-slow3.csv
2089,-0.04469119724941308,0.49835695129185803,-1.0008870061395647,1.0746566000449016,-0.40136420703951053,0.35149046863448974,walk-slow,addie-walk-slow3.csv
2090,0.17198186520275982,0.4953848593493198,-0.894137217489313,1.049562482422031,-0.3001234530423701,0.5479417515381787,walk-slow,addie-walk-slow3.csv
2091,-0.08554518934650947,0.3637356306084561,-0.7436598032140047,0.9568024322082457,-0.3639627760660029,0.16372691370924936,walk-slow,addie-walk-slow3.csv
2092,-0.09634065413940082,0.5916739746029581,-0.9905216117202141,1.2425728826490028,-0.5931076290002057,0.38669443956880795,walk-slow,addie-walk-slow3.csv
2093,-0.09654780586154932,0.43378065378256614,-0.9830329195081648,0.8111431759173152,-0.42001973674261656,0.1619294621113534,walk-slow,addie-walk-slow3.csv
2094,-0.029327254430439556,0.5151720011785791,-0.883481954990894,0.8647261246213656,-0.43727930163850076,0.4140113024542062,walk-slow,addie-walk-slow3.csv
2095,0.07568379625988357,0.5560573724630751,-0.8135025938699945,1.379098466596556,-0.39191004251001427,0.4519332955640356,walk-slow,addie-walk-slow3.csv
2096,-0.15075078669849604,0.4587238956345804,-1.0156007010105859,0.7609568275019425,-0.5462597583436664,0.2312804785342998,walk-slow,addie-walk-slow3.csv
2097,-0.20434621651848844,0.4974068493391429,-0.9240542153904712,0.9532956542926644,-0.5888629918059612,0.10276827324159091,walk-slow,addie-walk-slow3.csv
2098,0.05497171731929078,0.5199491598026516,-0.8317240584774239,0.9574223184263315,-0.4502038305713238,0.5264673058896453,walk-slow,addie-walk-slow3.csv
2099,0.2753564862846671,0.6255330995907855,-0.7276065647111523,1.6099196658468446,-0.2261248489838072,0.8129695690421951,walk-slow,addie-walk-slow3.csv
2100,0.1752118025918921,0.7179897278323516,-1.0079013068620375,1.7387235111536998,-0.4790758553988193,0.7608716848482141,walk-slow,addie-walk-slow3.csv
2101,0.06420694768829105,0.5918015837776645,-0.9335780225443788,1.7622735483609244,-0.32804467303724993,0.44339000122970745,walk-slow,addie-walk-slow3.csv
2102,0.12184525912756229,0.6328949601611328,-0.8592476295762953,1.4266832188076954,-0.3809833184454824,0.643064127659172,walk-slow,addie-walk-slow3.csv
2103,-0.05476295888428193,0.6059321804281859,-0.9261915827490955,1.1292790804469097,-0.593809895529024,0.49908151838992254,walk-slow,addie-walk-slow3.csv
2104,-0.252389101467423,0.5660378423748109,-1.2762613085096322,0.8874094431095432,-0.8023884514546337,0.20450379372529726,walk-slow,addie-walk-slow3.csv
2105,0.056035229216088514,0.5873788237768177,-1.0293562428995884,1.2262897143020999,-0.4402825872331655,0.5279450892646045,walk-slow,addie-walk-slow3.csv
2106,0.1240203859765493,0.6671472755176432,-0.9573063981399703,1.4406017951175518,-0.48314382470860523,0.7072607771792019,walk-slow,addie-walk-slow3.csv
2107,0.1832637617084614,0.5796229168758898,-0.7874978539452581,1.3356281683715328,-0.34562993224508737,0.6398685555812523,walk-slow,addie-walk-slow3.csv
2108,0.164136434459816,0.5479892461882927,-0.6958631169186528,1.3442201332744497,-0.26976246377215596,0.5781993504608951,walk-slow,addie-walk-slow3.csv
2109,-0.1594911914227912,0.44818985024491426,-0.9788065934561626,0.9280777623514394,-0.5019010306656049,0.1586244498074588,walk-slow,addie-walk-slow3.csv
2110,-0.09120507429646453,0.4526492358191742,-0.9444630534251907,0.6610388486434371,-0.5019712854262451,0.2935491546193012,walk-slow,addie-walk-slow3.csv
2111,-0.05131381659655635,0.554311485680995,-0.9370476659265077,1.3284732457258308,-0.533064892304971,0.38118756214545213,walk-slow,addie-walk-slow3.csv
2112,-0.13742578420211934,0.5263890609875921,-1.0047482633959444,0.9806582614012058,-0.49572773570560963,0.3275337845386317,walk-slow,addie-walk-slow3.csv
2113,0.18760817242567962,0.8904932123197341,-1.1323908758601158,1.9094393748214766,-0.7027899819869461,0.9182147157273518,walk-slow,addie-walk-slow3.csv
2114,-0.16778358507815333,0.6669314998448007,-1.0469532213812343,1.7196729869174805,-0.6435793552546214,0.1027755278685053,walk-slow,addie-walk-slow3.csv
2115,-0.22773074137208657,0.48776020327640174,-1.0226761522899919,0.9354165971796795,-0.6378499141284346,0.07730199554709502,walk-slow,addie-walk-slow1.csv
2116,0.35473389203556477,0.5002092656766469,-0.6479646465654557,1.476710081617197,0.004215710386757817,0.786601060281702,walk-slow,addie-walk-slow1.csv
2117,0.03251519918609546,0.6724963082898683,-1.0921502359929167,1.7006561695310538,-0.4476372603711153,0.3602024075071575,walk-slow,addie-walk-slow1.csv
2118,-0.041384187857201854,0.6740809006613139,-0.9714222873878796,1.4405764696064676,-0.6294018287077332,0.41639702620031865,walk-slow,addie-walk-slow1.csv
2119,0.4468157982759924,0.7636192326558897,-0.9706985617787836,2.2958961493008276,-0.16262073883541744,0.9574461864160402,walk-slow,addie-walk-slow1.csv
2120,0.32658826847713357,0.7254274685463235,-0.8940546586847417,1.7721425873275676,-0.2510227539952514,0.8854913462260133,walk-slow,addie-walk-slow1.csv
2121,0.4987912975632483,0.7193597941421415,-0.8679012517721572,2.253232240045855,-0.0769925396648678,0.9830167568424665,walk-slow,addie-walk-slow1.csv
2122,0.18609520787011166,0.5985242100304956,-0.8124718765657635,1.6110506650143879,-0.3318327157488826,0.6331204946481452,walk-slow,addie-walk-slow1.csv
2123,-0.26888278985046965,0.5724084468371029,-1.246456557825613,1.473164541648135,-0.6926756197895908,0.010238041016574339,walk-slow,addie-walk-slow1.csv
2124,-0.26655673687612635,0.5662538160071764,-1.1072829575050753,0.9440122436649466,-0.6877157068089457,0.08119217360277615,walk-slow,addie-walk-slow1.csv
2125,0.08597073369874413,0.7074098713218198,-0.8345055861046323,2.0839505026640355,-0.466482549998105,0.3946649228236071,walk-slow,addie-walk-slow1.csv
2126,-0.16177476695432813,0.648666164132961,-1.1789949334350767,1.3106614660637474,-0.6888345301535902,0.3377138359424433,walk-slow,addie-walk-slow1.csv
2127,0.13010538716677536,0.6865921961918184,-1.0598022600026662,1.319163692198806,-0.4530162049431797,0.7734605196982587,walk-slow,addie-walk-slow1.csv
2128,0.3487071904323895,0.7528380186477678,-0.839908767500585,1.7513780576890257,-0.21937283802345767,0.9888582474746973,walk-slow,addie-walk-slow1.csv
2129,0.1582343967983753,0.7751921685724474,-1.0344803874407842,1.9084601126518879,-0.5480870891551456,0.7055326265271102,walk-slow,addie-walk-slow1.csv
2130,0.005888279042303788,0.6022348627237837,-1.254398129015562,1.5604857945479742,-0.3912169517032815,0.28674458125865554,walk-slow,addie-walk-slow1.csv
2131,-0.00503873115103155,0.6473627366157719,-0.9913115209020519,0.949505784243663,-0.5507427716786728,0.6760101238827971,walk-slow,addie-walk-slow1.csv
2132,-0.015462033801649433,0.632762802179858,-0.8941654271030209,1.4285129944606016,-0.5714507870059705,0.4662122232378827,walk-slow,addie-walk-slow1.csv
2133,0.004568575321164463,0.7144927049226504,-1.1547080695740097,1.3572844694131612,-0.6671022293571338,0.6071884980896523,walk-slow,addie-walk-slow1.csv
2134,-0.02688616497486283,0.6342045367799505,-1.0236166597108791,1.487148352710637,-0.4251347455884307,0.3282491598762941,walk-slow,addie-walk-slow1.csv
2135,0.15539648637265852,0.6905609767132128,-1.0336060157757823,1.6729392684494544,-0.3840515405693458,0.780846605039856,walk-slow,addie-walk-slow1.csv
2136,-0.4842163483528793,0.32704344378543515,-1.115240240359012,0.2789467889359623,-0.691039433575033,-0.267844094415955,walk-slow,addie-walk-slow1.csv
2137,-0.09913689783972951,0.49254167854137276,-0.8913791855501789,0.7962478354084305,-0.4900837174725784,0.38886811096500523,walk-slow,addie-walk-slow1.csv
2138,-0.16569314329714102,0.6636273859338587,-1.0226998637887226,1.484206641479884,-0.6851517404284437,0.29284060419970515,walk-slow,addie-walk-slow1.csv
2139,-0.058069636104479516,0.5204049647476037,-0.9846330749769918,1.3699792988370276,-0.4479166600922877,0.29748968382702345,walk-slow,addie-walk-slow1.csv
2140,0.010499027133339715,0.5352574721531905,-0.8632135236750591,1.3475227219900439,-0.35118919726516995,0.34180389210791967,walk-slow,addie-walk-slow1.csv
2141,0.04368701559635533,0.5570948297289402,-0.9560048498987849,1.4117883270530502,-0.3582225072494845,0.4035445811859524,walk-slow,addie-walk-slow1.csv
2142,-0.003339351877283785,0.6559840092797834,-1.038106250630575,1.5967773264874123,-0.44244009468971557,0.35332740073802116,walk-slow,addie-walk-slow1.csv
2143,-0.22340556718420232,0.49028921291050725,-0.9352398881226401,0.9203948579990677,-0.6028989104023457,0.18404412973394005,walk-slow,addie-walk-slow1.csv
2144,-0.3126704665450813,0.529504534638079,-1.1497920594320683,0.8337661167513604,-0.7848239675294657,0.05282417581226215,walk-slow,addie-walk-slow1.csv
2145,1.1128799551265411,1.4560819536296872,-1.6544733769035422,5.284606425493789,0.2458686342878126,1.7429696869261868,walk-slow,eva-walk-slow2.csv
2146,1.1967099864067732,1.3197138570421234,-1.405421139710297,4.186639897708714,0.333895796487198,2.095897778636801,walk-slow,eva-walk-slow2.csv
2147,0.9307972592982882,1.7606679207688902,-2.12752747168066,4.689278902989839,-0.40306922417463487,2.264695739541506,walk-slow,eva-walk-slow2.csv
2148,0.40440845511128065,1.8356280669692517,-2.05130336921514,4.627686839090307,-1.02551069589792,1.5546347280327248,walk-slow,eva-walk-slow2.csv
2149,0.9070932424570372,2.0145373391536228,-1.9846410622025834,6.470575204558583,-0.85423483284598,2.2120569437667505,walk-slow,eva-walk-slow2.csv
2150,0.8364615028348564,1.7794658249334077,-1.8620059476326967,5.35694633908869,-0.7160991262427563,2.0594728802681264,walk-slow,eva-walk-slow2.csv
2151,0.25095338952846175,1.8543544622357133,-2.3801423854240524,4.577743324296108,-1.29184631747103,1.6150193555024812,walk-slow,eva-walk-slow2.csv
2152,0.28801060839421755,1.6181367132282485,-2.3693658708361984,4.259698863860445,-0.939824939725151,1.1027263712688562,walk-slow,eva-walk-slow2.csv
2153,0.062326776198240515,1.5399112811827516,-2.540523379273007,2.7670831032307346,-1.3797415855375779,1.4299536617569961,walk-slow,eva-walk-slow2.csv
2154,-0.06450598343650625,1.4502108583020341,-2.239002651750401,4.119251388155596,-1.1400473665986768,0.8879044455350992,walk-slow,eva-walk-slow2.csv
2155,-0.715718514303244,1.0722279613289363,-2.0620757415477318,2.009391236878342,-1.599001910867417,0.07205423114884353,walk-slow,eva-walk-slow2.csv
2156,-0.11282273627242961,1.1693371732770967,-2.3394029944314187,2.267682825843645,-1.1273149096871273,0.8480806804059956,walk-slow,eva-walk-slow2.csv
2157,0.4260529519246405,1.5228196565001555,-2.379597405709248,2.6817048232890035,-0.9585910736110538,1.8851481694129655,walk-slow,eva-walk-slow2.csv
2158,0.8073357494532526,2.0170066057527225,-1.8310807874654398,4.520488093553932,-1.3132049936463628,2.6592172232915536,walk-slow,eva-walk-slow2.csv
2159,0.9053401173424024,1.7903687822016416,-2.1309582095548087,4.727914409174693,-0.5205551442235483,2.309136725672666,walk-slow,eva-walk-slow2.csv
2160,0.8715068281924391,1.7179873636596572,-1.7280961577901415,3.8143377666219025,-0.8998899819085846,2.174017171940024,walk-slow,eva-walk-slow2.csv
2161,0.5036853428782515,1.3983660430408853,-2.1384437842616553,3.2757649916517337,-0.5944346439178199,1.570107555906736,walk-slow,eva-walk-slow2.csv
2162,0.28971467159369674,1.6224265318696671,-2.0411642920099955,4.076871374868431,-1.0620252493947053,1.5329610794513329,walk-slow,eva-walk-slow2.csv
2163,0.26342611293625234,1.4114674519487926,-2.0992530390997057,2.7807689117222094,-1.1282007004445294,1.4071899803161447,walk-slow,eva-walk-slow2.csv
2164,0.3538515258652582,1.4374533329948187,-2.141454996814539,3.3550873331365847,-1.0795570452572958,1.4944979775885225,walk-slow,eva-walk-slow2.csv
2165,0.39989084551827503,1.5330674722607258,-2.010163385646321,2.863441935707865,-0.931574894158655,1.8932264758222712,walk-slow,eva-walk-slow2.csv
2166,0.065392518222793,1.375943727848103,-2.331941919556843,3.1083636801383205,-1.0132676214188063,1.0163467785230382,walk-slow,eva-walk-slow2.csv
2167,0.30249676488385513,1.4753009390453429,-2.2096274076355478,3.970185555180201,-0.7925761058642077,1.1144296004900913,walk-slow,eva-walk-slow2.csv
2168,-0.14309051543797544,1.5070457318195591,-2.3176874993988075,3.2935409825246165,-1.4882571779897726,1.015292024492145,walk-slow,eva-walk-slow2.csv
2169,-0.1477549073445101,1.710851869140121,-2.7894539194644627,2.8289725609791274,-1.6084246420569204,1.5771507951947505,walk-slow,eva-walk-slow2.csv
2170,-0.3168342017295154,1.3164755080292292,-2.186822215145548,2.5321953585719044,-1.3319166323277662,0.6500320359028029,walk-slow,eva-walk-slow2.csv
2171,0.17752097182220958,1.3743853627405003,-2.5053914935878465,2.3938518266524556,-1.062576415856682,1.3406856077589862,walk-slow,eva-walk-slow2.csv
2172,-0.7362748998183457,1.324261770707359,-2.857975499101639,1.391260108644538,-1.9388067610369681,0.6391814749429905,walk-slow,eva-walk-slow2.csv
2173,-0.42628668829064864,1.3161350653170665,-2.545057166882297,1.9389413646901876,-1.515564715741565,0.572451059076406,walk-slow,eva-walk-slow2.csv
2174,-0.3478726797391245,1.4166348971467253,-2.4314763452406285,3.037261570428862,-1.5741466673077555,0.6165303337617323,walk-slow,eva-walk-slow2.csv
2175,0.05639209174443773,1.4644470270052636,-2.431021592736322,2.9557536280812515,-1.100233759328452,0.9729472485034145,walk-slow,eva-walk-slow2.csv
2176,-1.728390809190131,0.6607652019936161,-2.4934836323139216,0.24006501177329562,-2.287678899617543,-1.1623313794122538,walk-slow,eva-walk-slow2.csv
2177,-2.140270561098599,0.5950482951870524,-2.9416643768742183,-0.914567176041558,-2.6429590883890124,-1.7258812601491607,walk-slow,eva-walk-slow2.csv
2178,-2.402514573198937,0.45181306185596387,-3.149166089868336,-0.9845163162761351,-2.688969475063648,-2.2292956747204293,walk-slow,eva-walk-slow2.csv
2179,-0.8579939644136231,0.44491481114808723,-1.5445405945761435,0.1188443613530068,-1.2111182212187546,-0.5432577517107413,walk-slow,Alisha_walk_slow.csv
2180,-0.3593636689510623,0.6897141473128098,-1.5341552400924574,1.0099562121275818,-0.9018021551905436,0.1725670445369252,walk-slow,Alisha_walk_slow.csv
2181,-0.3673657507518434,0.678504182143787,-1.5601923218527687,1.2381347643344982,-0.961913846099874,0.1404972993634723,walk-slow,Alisha_walk_slow.csv
2182,0.303164572839422,0.5836578394551826,-1.0800083606714264,1.697203138954628,-0.0728813852154276,0.736225203007906,walk-slow,Alisha_walk_slow.csv
2183,0.6394028637142356,0.9307414272309322,-0.9188965695476317,2.810876188191973,-0.21641335189982408,1.3849623682960086,walk-slow,Alisha_walk_slow.csv
2184,0.14912279819576163,0.7812116802057709,-1.2820585045838615,2.5030668943514947,-0.3873208525110273,0.6180679837114982,walk-slow,Alisha_walk_slow.csv
2185,-0.39538800263524165,0.5419243250158122,-1.1641783845230766,1.3418380367821003,-0.8332514160099065,-0.11480304267081771,walk-slow,Alisha_walk_slow.csv
2186,0.22952003675082774,0.7242065717922332,-0.9238378099566911,2.4195274854432607,-0.2881806076102966,0.6153649660068324,walk-slow,Alisha_walk_slow.csv
2187,0.9671732234930808,0.9985913362101475,-0.5409349969155866,3.54667690420757,0.19707754706962313,1.4580707791481644,walk-slow,Alisha_walk_slow.csv
2188,0.5650280794332353,0.9739750128099379,-1.0394871064019204,2.565573283749352,-0.1904742027987964,1.4065431431620676,walk-slow,Alisha_walk_slow.csv
2189,-0.2320963408509359,0.5692548063180185,-1.6512095339638944,0.7154869653969042,-0.6080654647072228,0.18446573104901406,walk-slow,Alisha_walk_slow.csv
2190,-0.1171862913131558,0.9423729060159196,-1.7751055892050696,2.5606469754760894,-0.6571822593191481,0.30039413699145934,walk-slow,Alisha_walk_slow.csv
2191,0.6239288648446728,0.9179845344086405,-1.5457846237709552,2.8821530748231194,0.030048085911915413,1.3063233581653722,walk-slow,Alisha_walk_slow.csv
2192,0.2981000189120351,0.6061422750343989,-1.1774164840105779,1.6711746061111532,-0.053744607431924434,0.5926450528319868,walk-slow,Alisha_walk_slow.csv
2193,0.14468425382273745,0.875031172894414,-1.6434906313080389,2.4516240350775336,-0.4031148283680971,0.5485305253372018,walk-slow,Alisha_walk_slow.csv
2194,-0.1213388663734807,0.5095711585324314,-0.99499803880804,1.2129819182012638,-0.49024891427503536,0.2383234137425418,walk-slow,Alisha_walk_slow.csv
2195,-0.08401181085526681,0.6016050065891395,-1.2754521394066338,2.038616410102576,-0.433574122078076,0.16831522895990703,walk-slow,Alisha_walk_slow.csv
2196,0.7220559791685907,1.004798362804502,-1.233564873630787,2.8305764391313355,-0.023416959973474885,1.432144136422881,walk-slow,Alisha_walk_slow.csv
2197,-0.1005548579308559,0.7055326686524401,-1.5414311644071197,1.725852956860988,-0.7800653280001079,0.40272204217771607,walk-slow,Alisha_walk_slow.csv
2198,-0.35204926015257443,0.6829033921955744,-1.566240139817435,1.435349631505332,-0.9359579391238617,0.03592643714714144,walk-slow,Alisha_walk_slow.csv
2199,-0.05898385152860088,0.5850094818566709,-1.449187172287561,1.6251692252083185,-0.38805403983007003,0.35602701527648317,walk-slow,Alisha_walk_slow.csv
2200,0.02676879998502735,0.7097531764687539,-0.83242240463224,2.0666258480547604,-0.5092023597383928,0.3950704500836582,walk-slow,Alisha_walk_slow.csv
2201,-0.26770575909502475,0.7152540704351811,-1.217590742715847,1.6235903439596566,-0.7615927537864575,0.004527690256063498,walk-slow,Alisha_walk_slow.csv
2202,-0.015864324832362532,0.833296616218786,-1.389283250859286,1.7206718215883148,-0.6053111622524951,0.554941382901907,walk-slow,Alisha_walk_slow.csv
2203,0.23305225164472376,0.7890722401688886,-1.6297451289927332,2.552520170172731,-0.2954836543695178,0.6270148889534752,walk-slow,Alisha_walk_slow.csv
2204,-0.14623138042641773,0.5058316934298464,-1.412575215125042,1.3477651197381133,-0.4372383210738139,0.12929928550646844,walk-slow,Alisha_walk_slow.csv
2205,-0.10815469121154521,0.7256572493085199,-1.1645383232034017,2.0237540254202373,-0.6024518339023508,0.27695923191814376,walk-slow,Alisha_walk_slow.csv
2206,-0.4689270187903249,0.4770589983224426,-1.259671254403833,0.542889506439956,-0.843326210979582,-0.13493543499484825,walk-slow,Alisha_walk_slow.csv
2207,-0.5348069372362779,0.40744386759372814,-1.2729320826421378,0.30834285874142375,-0.8631379028162184,-0.2871927970297488,walk-slow,Alisha_walk_slow.csv
2208,-0.3517869494124463,0.47290086720987284,-1.2487019495119231,0.8659456058870253,-0.6603677188174044,-0.1278319427414637,walk-slow,Alisha_walk_slow.csv
2209,2.0153927419551847,3.415115206489931,-1.5089950430228367,12.095470951505474,-0.39718457724428574,2.7595387550015955,walk-slow,eva-walk-slow3.csv
2210,0.8815807803733264,1.824247733302654,-1.8096653563263865,7.389524114500578,-0.339224936216621,2.2475255919626673,walk-slow,eva-walk-slow3.csv
2211,0.7574700664024866,1.8275591451897404,-2.5460958402025673,7.537133549911678,-0.6001017345850133,1.8426087152649842,walk-slow,eva-walk-slow3.csv
2212,0.40297677421970546,1.7550949169210073,-2.5577326903567577,4.050442206151496,-1.0650257840519972,2.026259813528802,walk-slow,eva-walk-slow3.csv
2213,0.23401329365806453,1.5823386783600952,-2.217733635203643,3.1851324545693758,-1.152667391574448,1.7192401057620577,walk-slow,eva-walk-slow3.csv
2214,0.15351125872075572,1.2583420756997004,-1.8838026513748118,2.6571117449965027,-0.8288016093943618,1.081903160690198,walk-slow,eva-walk-slow3.csv
2215,-0.4606800134452466,1.0408106428870945,-2.1553504672039945,1.9091894894660022,-1.211059391817517,0.24009145261387352,walk-slow,eva-walk-slow3.csv
2216,-0.13383869700125245,0.9695814497671571,-1.8873738885837978,1.7558677978641861,-1.019786331695307,0.5671249094059165,walk-slow,eva-walk-slow3.csv
2217,-0.16063737683939475,1.2724499780852718,-2.096531227874802,2.5794213210284798,-1.1693283431864645,0.9498422852330665,walk-slow,eva-walk-slow3.csv
2218,-0.24258440772271367,0.921461854226057,-1.6095603950298865,2.063657374311738,-0.9721990701623873,0.31378285151341734,walk-slow,eva-walk-slow3.csv
2219,-0.46724771736947995,0.9324346605385669,-2.283512688730064,1.8166069658447344,-1.2527145203564252,0.23117426124527227,walk-slow,eva-walk-slow3.csv
2220,-0.19351240441479856,0.868548928381455,-1.4905447982001157,1.6241041805995517,-0.9860657310739849,0.4588155028394464,walk-slow,eva-walk-slow3.csv
2221,-0.38262360228440434,1.1666928454313243,-2.0698708393731646,2.3953754423052795,-1.2797900532025674,0.32655944356701283,walk-slow,eva-walk-slow3.csv
2222,-0.2002529666804542,1.0735872547793686,-1.9989361145875755,3.0319866499672736,-0.9786754813085815,0.4581360704353467,walk-slow,eva-walk-slow3.csv
2223,-0.6160121775838923,1.06362643649967,-1.9831124947094827,1.8727866749527522,-1.4222262478697263,-0.025027247563547773,walk-slow,eva-walk-slow3.csv
2224,-0.14911850293044274,1.187629108785603,-2.1780011502091003,2.1172626780760306,-1.0914425207351781,0.8825522546375342,walk-slow,eva-walk-slow3.csv
2225,0.11389996762048352,1.3713806100486559,-2.360778457573477,2.8340608027114995,-1.003932980157869,1.324522852976368,walk-slow,eva-walk-slow3.csv
2226,-0.1901725563732332,1.1508485202354568,-2.3566933764679354,2.745775146612525,-0.9406130750640129,0.5765082760074057,walk-slow,eva-walk-slow3.csv
2227,-0.034182074588940715,1.2428338676672521,-1.9564432441451383,3.0488042104714395,-0.9491650585393673,0.7246507012303992,walk-slow,eva-walk-slow3.csv
2228,0.2966866983944218,1.5237887142208277,-1.6986607415429364,4.772688219104546,-0.8020440854394599,1.3956581482460568,walk-slow,eva-walk-slow3.csv
2229,-0.03965451841530558,1.0359407191934102,-1.6402474436261765,1.9833972710437782,-0.8834239847035301,0.7734541540767574,walk-slow,eva-walk-slow3.csv
2230,-0.2481216178256634,1.1607403497620303,-1.8076133206521805,2.0351598042578174,-1.1287709762359088,0.6615218437736486,walk-slow,eva-walk-slow3.csv
2231,0.1527375182459458,1.2676992407821852,-2.123116551620115,3.021503478069583,-0.8663211932939858,1.2313368814224137,walk-slow,eva-walk-slow3.csv
2232,-0.013760533753102601,1.0267967137040945,-1.4688174845419406,2.4669818317790786,-0.8605657525242019,0.6538502820800527,walk-slow,eva-walk-slow3.csv
2233,-0.1581912570588484,0.9165675342395285,-1.588748977249243,2.133562321986589,-0.8381525447179157,0.4389927557992447,walk-slow,eva-walk-slow3.csv
2234,-0.19007549590660514,1.1742368864575958,-2.029268234453518,2.6923878564799697,-1.077773955488159,0.4814702786943159,walk-slow,eva-walk-slow3.csv
2235,-0.32829556698378604,1.3662518782649418,-2.6022877871251393,2.464888700384656,-1.441136390884787,0.8047197720662442,walk-slow,eva-walk-slow3.csv
2236,-0.1946934531497846,1.1654475449899144,-2.0674390617223493,3.2145652268719394,-1.0505672734453753,0.6770558374329189,walk-slow,eva-walk-slow3.csv
2237,0.11810908847257967,1.3750796679823727,-1.9442928689948795,3.663494665877067,-0.8648703929240914,0.8826741435653083,walk-slow,eva-walk-slow3.csv
2238,0.12894929189457463,2.2102381832390856,-1.818018293898392,7.158681185774212,-1.2981232285191895,0.10162833542160117,walk-slow,eva-walk-slow1.csv
2239,-1.0776566767350098,0.3976783663719165,-1.9406652089382466,0.0181762224485766,-1.34698489497977,-0.7932889886233137,walk-slow,eva-walk-slow1.csv
2240,-0.7025562815278835,0.46499301351316075,-2.058920855830666,0.23053500192666693,-1.028653070922187,-0.3541455153404244,walk-slow,eva-walk-slow1.csv
2241,-0.6542610844872379,0.7290769472093166,-2.1457202617515985,1.0396560061708333,-1.2371049135690402,-0.10546293350812408,walk-slow,eva-walk-slow1.csv
2242,-0.7068153210220122,0.6799702480264336,-1.6714549835478674,1.339656528556447,-1.2091516510406386,-0.48799242164979756,walk-slow,eva-walk-slow1.csv
2243,-0.8337020534302414,0.7330764375627353,-2.0047742795716283,1.7818669655089028,-1.2629885233264304,-0.6402136089875642,walk-slow,eva-walk-slow1.csv
